Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2020-10-23,44.35,51.1,15.0,10.45,,,,,,,,,,,,,,,,,,,,,,,265419.0,273242.0
2020-10-24,61.35,53.05,15.0,14.7,,,,,,,,,,,,,,,,,,,,,,,240343.0,244023.0
2020-10-25,35.05,43.75,12.0,10.2,,,,,,,,,,,,,,,,,,,,,,,165762.0,161772.0
2020-10-26,25.0,41.650000000000006,17.0,7.399999999999999,,,,,,,,,,,,,,,,,,,,,,,244941.0,244957.0
2020-10-27,36.5,48.7,15.0,6.533333333333334,,,,,,,,,,,,,,,,,,,,,,,252758.0,253957.0
2020-10-28,45.35,54.150000000000006,16.0,8.700000000000001,,,,,,,,,,,,,,,,,,,,,,,270789.0,272969.0
2020-10-29,34.55,49.3,18.0,6.5,,,,,,,,,,,,,,,,,,,,,,,267311.0,272519.0
2020-10-30,25.4,42.95,17.0,10.833333333333334,,,,,,,,,,,,,,,,,,,,,,,292179.0,300386.0
2020-10-31,34.0,47.05,20.0,17.8,,,,,,,,,,,,,,,,,,,,,,,237112.0,247075.0
2020-11-01,49.0,50.95,20.0,13.433333333333332,,,,,,,,,,,,,,,,,,,,,,,170016.0,168797.0
2020-11-02,58.35,48.7,16.0,13.4,,,,,,,,,,,,,,,,,,,,,,,260884.0,263481.0
2020-11-03,33.05,50.35,15.0,13.766666666666666,,,,,,,,,,,,,,,,,,,,,,,302910.0,308434.0
2020-11-04,26.55,47.900000000000006,23.0,12.6,,,,,,,,,,,,,,,,,,,,,,,335096.0,346083.0
2020-11-05,62.150000000000006,51.8,49.0,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,143062.0,143251.0
2020-11-06,39.95,47.6,48.0,19.53333333333333,,,,,,,,,,,,,,,,,,,,,,,132882.0,133615.0
2020-11-07,29.5,44.4,39.0,10.866666666666667,,,,,,,,,,,,,,,,,,,,,,,73095.0,72180.0
2020-11-08,45.8,53.45,44.0,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,51166.0,49998.0
2020-11-09,23.2,42.7,24.0,11.6,,,,,,,,,,,,,,,,,,,,,,,133864.0,134582.0
2020-11-10,30.700000000000003,51.65,22.0,11.966666666666669,,,,,,,,,,,,,,,,,,,,,,,138451.0,139948.0
2020-11-11,31.200000000000003,49.9,19.0,10.966666666666669,,,,,,,,,,,,,,,,,,,,,,,141442.0,142692.0
2020-11-12,29.700000000000003,51.45,20.0,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,141835.0,143796.0
2020-11-13,42.05,54.25,19.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,140133.0,142086.0
2020-11-14,28.8,53.3,23.0,9.766666666666667,,,,,,,,,,,,,,,,,,,,,,,71984.0,71600.0
2020-11-15,40.8,50.2,15.0,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,57809.0,55971.0
2020-11-16,37.75,43.05,18.0,17.5,,,,,,,,,,,,,,,,,,,,,,,138985.0,140144.0
2020-11-17,58.15,54.8,18.0,20.633333333333333,,,,,,,,,,,,,,,,,,,,,,,144495.0,146476.0
2020-11-18,34.25,51.35,19.0,10.933333333333332,,,,,,,,,,,,,,,,,,,,,,,147139.0,148976.0
2020-11-19,48.95,54.05,15.0,13.9,,,,,,,,,,,,,,,,,,,,,,,147582.0,149815.0
2020-11-20,28.4,50.6,24.0,11.833333333333334,,,,,,,,,,,,,,,,,,,,,,,144637.0,146905.0
2020-11-21,35.650000000000006,44.45,18.0,18.766666666666666,,,,,,,,,,,,,,,,,,,,,,,93402.0,95003.0
2020-11-22,64.75,55.150000000000006,17.0,19.6,,,,,,,,,,,,,,,,,,,,,,,69353.0,69479.0
2020-11-23,28.85,45.4,29.0,23.26666666666667,,,,,,,,,,,,,,,,,,,,,,,145212.0,147481.0
2020-11-24,35.4,45.45,18.0,21.75,,,,,,,,,,,,,,,,,,,,,,,152701.0,155217.0
2020-11-25,24.15,43.25,24.0,14.0,,,,,,,,,,,,,,,,,,,,,,,153297.0,156336.0
2020-11-26,44.45,51.45,27.0,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,,156618.0,160855.0
2020-11-27,39.25,54.650000000000006,28.0,11.266666666666666,,,,,,,,,,,,,,,,,,,,,,,157853.0,162085.0
2020-11-28,28.0,47.6,39.0,9.2,,,,,,,,,,,,,,,,,,,,,,,110738.0,112877.0
2020-11-29,40.4,56.25,30.0,12.3,,,,,,,,,,,,,,,,,,,,,,,74959.0,73861.0
2020-11-30,52.400000000000006,62.0,22.0,13.133333333333333,,,,,,,,,,,,,,,,,,,,,,,157943.0,161461.0
2020-12-01,28.95,53.7,19.0,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,,171598.0,177521.0
2020-12-02,62.75,60.25,32.0,12.1,,,,,,,,,,,,,,,,,,,,,,,240930.0,251534.0
2020-12-03,56.400000000000006,64.0,14.0,15.9,,,,,,,,,,,,,,,,,,,,,,,262131.0,276009.0
2020-12-04,98.15,70.85,18.0,19.03333333333333,,,,,,,,,,,,,,,,,,,,,,,302769.0,320677.0
2020-12-05,63.1,56.9,18.0,15.2,,,,,,,,,,,,,,,,,,,,,,,328056.0,344133.0
2020-12-06,38.95,52.3,19.0,11.266666666666666,,,,,,,,,,,,,,,,,,,,,,,199309.0,205681.0
2020-12-07,34.85,50.6,26.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,253208.0,263183.0
2020-12-08,24.5,42.7,31.0,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,271716.0,284727.0
2020-12-09,27.2,43.9,25.0,7.433333333333334,,,,,,,,,,,,,,,,,,,,,,,286812.0,301288.0
2020-12-10,32.8,50.2,25.0,9.2,,,,,,,,,,,,,,,,,,,,,,,292433.0,310922.0
2020-12-11,67.05,63.6,25.0,14.566666666666668,,,,,,,,,,,,,,,,,,,,,,,322038.0,345002.0
2020-12-12,27.5,52.6,22.0,12.666666666666666,,,,,,,,,,,,,,,,,,,,,,,339044.0,361756.0
2020-12-13,31.25,45.95,15.0,11.866666666666667,,,,,,,,,,,,,,,,,,,,,,,193807.0,205026.0
2020-12-14,39.65,49.35,21.0,14.833333333333334,,,,,,,,,,,,,,,,,,,,,,,271824.0,285926.0
2020-12-15,22.5,40.75,23.0,12.433333333333332,,,,,,,,,,,,,,,,,,,,,,,325498.0,350043.0
2020-12-16,39.85,61.25,19.0,9.533333333333331,,,,,,,,,,,,,,,,,,,,,,,215162.0,226817.0
2020-12-17,58.9,63.8,22.0,12.9,,,,,,,,,,,,,,,,,,,,,,,219750.0,229582.0
2020-12-18,18.7,44.7,18.0,11.9,,,,,,,,,,,,,,,,,,,,,,,216770.0,232326.0
2020-12-19,22.4,46.75,20.0,10.033333333333331,,,,,,,,,,,,,,,,,,,,,,,184511.0,199290.0
2020-12-20,48.2,62.15,16.0,8.366666666666667,,,,,,,,,,,,,,,,,,,,,,,63771.0,66322.0
2020-12-21,23.1,47.150000000000006,15.0,9.55,,,,,,,,,,,,,,,,,,,,,,,104537.0,111321.0
2020-12-22,40.45,51.400000000000006,20.0,10.7,,,,,,,,,,,,,,,,,,,,,,,95095.0,100382.0
2020-12-23,37.900000000000006,51.75,15.0,8.7,,,,,,,,,,,,,,,,,,,,,,,89356.0,97021.0
2020-12-24,37.5,50.0,10.0,3.9,,,,,,,,,,,,,,,,,,,,,,,67213.0,72625.0
2020-12-25,32.3,47.6,11.0,7.6,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
2020-12-26,32.2,44.1,8.0,6.4,,,,,,,,,,,,,,,,,,,,,,,32817.0,33127.0
2020-12-27,117.8,60.8,10.0,28.15,,,,,,,,,,,,,,,,,,,,,,,47810.0,48202.0
2020-12-28,76.25,50.15,19.75,10.8,,,,,,,,,,,,,,,,,,,,,,,52379.0,53364.0
2020-12-29,41.0,45.2,19.25,12.9,,,,,,,,,,,,,,,,,,,,,,,75616.0,78627.0
2020-12-30,56.7,48.95,19.0,15.1,,,,,,,,,,,,,,,,,,,,,,,79068.0,82496.0
2020-12-31,23.65,43.05,21.0,15.6,,,,,,,,,,,,,,,,,,,,,,,68561.0,75416.0
2021-01-01,28.8,47.15,25.0,21.8,,,,,,,,,,,,,,,,,,,,,,,31707.0,32130.0
2021-01-02,32.4,50.95,11.0,7.1,,,,,,,,,,,,,,,,,,,,,,,58744.0,59728.0
2021-01-03,35.9,57.55,11.0,7.6,,,,,,,,,,,,,,,,,,,,,,,50766.0,50396.0
2021-01-04,47.95,57.65,9.0,14.8,,,,,,,,,,,,,,,,,,,,,,,101197.0,106378.0
2021-01-05,33.849999999999994,54.35,11.0,4.8,,,,,,,,,,,,,,,,,,,,,,,94725.0,100712.0
2021-01-06,30.35,48.75,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,91430.0,97023.0
2021-01-07,34.45,50.85,26.0,23.0,,,,,,,,,,,,,,,,,,,,,,,90890.0,96476.0
2021-01-08,32.2,50.25,26.0,23.8,,,,,,,,,,,,,,,,,,,,,,,90331.0,95296.0
2021-01-09,31.95,50.400000000000006,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,49219.0,51532.0
2021-01-10,59.95,57.2,18.0,19.4,,,,,,,,,,,,,,,,,,,,,,,31764.0,33781.0
2021-01-11,34.75,46.75,13.0,12.6,,,,,,,,,,,,,,,,,,,,,,,89687.0,94405.0
2021-01-12,22.45,41.35,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,89467.0,93577.0
2021-01-13,13.0,35.5,19.0,16.8,,,,,,,,,,,,,,,,,,,,,,,91526.0,96248.0
2021-01-14,16.35,38.650000000000006,11.0,13.8,,,,,,,,,,,,,,,,,,,,,,,90234.0,93583.0
2021-01-15,44.75,57.650000000000006,22.0,17.7,,,,,,,,,,,,,,,,,,,,,,,91487.0,96083.0
2021-01-16,20.75,44.6,12.0,10.8,,,,,,,,,,,,,,,,,,,,,,,46394.0,49776.0
2021-01-17,37.5,57.6,15.0,11.9,,,,,,,,,,,,,,,,,,,,,,,38847.0,39115.0
2021-01-18,46.0,62.25,18.0,13.6,,,,,,,,,,,,,,,,,,,,,,,91327.0,96275.0
2021-01-19,45.5,57.95,12.0,3.8,,,,,,,,,,,,,,,,,,,,,,,91716.0,96316.0
2021-01-20,90.05,70.15,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,93784.0,98710.0
2021-01-21,127.8,74.19999999999999,15.0,4.9,,,,,,,,,,,,,,,,,,,,,,,94700.0,99665.0
2021-01-22,85.15,66.35,16.0,8.7,,,,,,,,,,,,,,,,,,,,,,,96372.0,101783.0
2021-01-23,48.6,59.15,13.0,10.2,,,,,,,,,,,,,,,,,,,,,,,56634.0,60969.0
2021-01-24,101.15,66.95,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,34820.0,36900.0
2021-01-25,46.45,51.0,16.0,11.1,,,,,,,,,,,,,,,,,,,,,,,96124.0,99369.0
2021-01-26,23.75,44.6,12.0,13.133333333333333,,,,,,,,,,,,,,,,,,,,,,,96230.0,99960.0
2021-01-27,19.55,45.1,16.0,11.95,,,,,,,,,,,,,,,,,,,,,,,96765.0,101295.0
2021-01-28,35.8,50.8,15.0,6.4,,,,,,,,,,,,,,,,,,,,,,,96769.0,107476.0
2021-01-29,42.8,61.1,20.0,6.6,,,,,,,,,,,,,,,,,,,,,,,100019.0,110944.0
2021-01-30,85.2,69.4,14.0,6.6,,,,,,,,,,,,,,,,,,,,,,,49212.0,51449.0
2021-01-31,52.650000000000006,52.85,16.0,9.6,,,,,,,,,,,,,,,,,,,,,,,37750.0,39626.0
2021-02-01,26.1,46.85,23.0,15.6,,,,,,,,,,,,,,,,,,,,,,,99369.0,105038.0
2021-02-02,30.4,47.1,22.0,11.3,,,,,,,,,,,,,,,,,,,,,,,99413.0,105678.0
2021-02-03,38.25,49.05,19.0,9.6,,,,,,,,,,,,,,,,,,,,,,,99840.0,109014.0
2021-02-04,42.25,46.85,23.0,7.8,,,,,,,,,,,,,,,,,,,,,,,100258.0,107747.0
2021-02-05,58.3,59.4,19.0,7.4,,,,,,,,,,,,,,,,,,,,,,,106481.0,112594.0
2021-02-06,63.5,63.400000000000006,17.0,10.4,,,,,,,,,,,,,,,,,,,,,,,59980.0,63448.0
2021-02-07,30.6,49.6,15.0,6.9,,,,,,,,,,,,,,,,,,,,,,,37664.0,39990.0
2021-02-08,21.85,43.400000000000006,11.0,6.5,,,,,,,,,,,,,,,,,,,,,,,99747.0,111419.0
2021-02-09,15.4,31.4,11.0,6.6,,,,,,,,,,,,,,,,,,,,,,,101026.0,108683.0
2021-02-10,22.8,41.6,19.0,6.2,,,,,,,,,,,,,,,,,,,,,,,106771.0,114734.0
2021-02-11,38.05,50.15,28.0,14.9,,,,,,,,,,,,,,,,,,,,,,,107249.0,114523.0
2021-02-12,50.8,58.5,25.0,15.7,,,,,,,,,,,,,,,,,,,,,,,107878.0,114088.0
2021-02-13,30.85,51.5,21.0,12.2,,,,,,,,,,,,,,,,,,,,,,,63542.0,68195.0
2021-02-14,44.8,56.7,22.0,12.1,,,,,,,,,,,,,,,,,,,,,,,43632.0,46336.0
2021-02-15,41.15,43.55,18.0,10.2,,,,,,,,,,,,,,,,,,,,,,,105181.0,113049.0
2021-02-16,30.15,46.0,20.0,8.7,,,,,,,,,,,,,,,,,,,,,,,108128.0,113669.0
2021-02-17,24.55,46.55,21.0,6.2,,,,,,,,,,,,,,,,,,,,,,,110260.0,117311.0
2021-02-18,37.6,55.35,20.0,6.9,,,,,,,,,,,,,,,,,,,,,,,110601.0,116527.0
2021-02-19,57.46666666666667,60.0,20.0,6.7,,,,,,,,,,,,,,,,,,,,,,,113433.0,119897.0
2021-02-20,40.73333333333333,53.8,39.0,14.2,,,,,,,,,,,,,,,,,,,,,,,74380.0,81749.0
2021-02-21,46.9,59.43333333333334,29.0,13.0,,,,,,,,,,,,,,,,,,,,,,,46553.0,50705.0
2021-02-22,28.866666666666664,45.46666666666667,35.0,21.6,,,,,,,,,,,,,,,,,,,,,,,109549.0,115799.0
2021-02-23,24.33333333333333,45.13333333333333,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,116517.0,124356.0
2021-02-24,31.1,47.1,23.0,9.2,,,,,,,,,,,,,,,,,,,,,,,118520.0,126965.0
2021-02-25,40.43333333333333,51.70000000000001,25.0,8.0,,,,,,,,,,,,,,,,,,,,,,,114744.0,122619.0
2021-02-26,52.56666666666666,59.26666666666667,27.0,12.5,,,,,,,,,,,,,,,,,,,,,,,124311.0,133584.0
2021-02-27,66.89999999999999,70.93333333333332,29.0,19.1,,,,,,,,,,,,,,,,,,,,,,,94252.0,102774.0
2021-02-28,27.166666666666668,55.13333333333333,24.0,18.0,,,,,,,,,,,,,,,,,,,,,,,57973.0,64306.0
2021-03-01,21.7,42.76666666666667,37.0,28.1,,,,,,,,,,,,,,,,,,,,,,,116855.0,124777.0
2021-03-02,22.0,47.56666666666666,49.0,39.9,,,,,,,,,,,,,,,,,,,,,,,120000.0,131736.0
2021-03-03,24.566666666666663,48.7,56.0,45.1,,,,,,,,,,,,,,,,,,,,,,,121757.0,129845.0
2021-03-04,28.5,51.8,25.0,13.1,,,,,,,,,,,,,,,,,,,,,,,120253.0,129793.0
2021-03-05,27.73333333333333,54.23333333333333,18.0,4.6,,,,,,,,,,,,,,,,,,,,,,,127488.0,136722.0
2021-03-06,37.266666666666666,56.9,12.0,6.5,,,,,,,,,,,,,,,,,,,,,,,82233.0,87901.0
2021-03-07,38.6,56.2,18.0,15.1,,,,,,,,,,,,,,,,,,,,,,,50682.0,58429.0
2021-03-08,39.06666666666667,52.16666666666666,45.0,30.6,,,,,,,,,,,,,,,,,,,,,,,128976.0,136621.0
2021-03-09,21.700000000000003,41.05,30.0,17.1,,,,,,,,,,,,,,,,,,,,,,,139586.0,149879.0
2021-03-10,21.200000000000003,34.2,21.0,12.9,,,,,,,,,,,,,,,,,,,,,,,132699.0,142053.0
2021-03-11,23.15,41.3,26.0,6.6,,,,,,,,,,,,,,,,,,,,,,,141722.0,147405.0
2021-03-12,26.55,40.7,23.0,5.9,,,,,,,,,,,,,,,,,,,,,,,138553.0,148989.0
2021-03-13,31.1,47.93333333333334,14.0,4.3,,,,,,,,,,,,,,,,,,,,,,,73742.0,79721.0
2021-03-14,18.133333333333333,42.9,13.0,4.3,,,,,,,,,,,,,,,,,,,,,,,49988.0,54075.0
2021-03-15,17.1,40.96666666666667,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,136031.0,147698.0
2021-03-16,28.433333333333334,49.23333333333333,26.0,8.8,,,,,,,,,,,,,,,,,,,,,,,141636.0,149735.0
2021-03-17,17.433333333333334,40.23333333333333,33.0,9.1,,,,,,,,,,,,,,,,,,,,,,,147410.0,155997.0
2021-03-18,23.566666666666663,44.43333333333334,30.0,9.1,,,,,,,,,,,,,,,,,,,,,,,142650.0,150211.0
2021-03-19,26.633333333333336,50.3,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,151355.0,164097.0
2021-03-20,37.7,54.9,19.0,10.2,,,,,,,,,,,,,,,,,,,,,,,94376.0,101986.0
2021-03-21,39.93333333333333,49.333333333333336,18.0,8.3,,,,,,,,,,,,,,,,,,,,,,,62294.0,67090.0
2021-03-22,30.899999999999995,46.56666666666666,29.0,15.9,,,,,,,,,,,,,,,,,,,,,,,142940.0,152627.0
2021-03-23,18.3,48.63333333333333,30.0,19.4,,,,,,,,,,,,,,,,,,,,,,,148421.0,159994.0
2021-03-24,18.866666666666667,47.9,35.0,19.7,,,,,,,,,,,,,,,,,,,,,,,148456.0,158616.0
2021-03-25,29.866666666666664,54.4,20.0,7.8,,,,,,,,,,,,,,,,,,,,,,,149706.0,160114.0
2021-03-26,37.9,61.7,18.0,6.3,,,,,,,,,,,,,,,,,,,,,,,148359.0,159161.0
2021-03-27,25.366666666666664,53.03333333333333,16.0,5.9,,,,,,,,,,,,,,,,,,,,,,,100633.0,110329.0
2021-03-28,31.633333333333336,57.4,26.0,8.0,,,,,,,,,,,,,,,,,,,,,,,59083.0,62730.0
2021-03-29,24.6,51.56666666666667,27.0,10.2,,,,,,,,,,,,,,,,,,,,,,,158581.0,175634.0
2021-03-30,28.433333333333334,54.9,34.0,17.5,,,,,,,,,,,,,,,,,,,,,,,187982.0,204138.0
2021-03-31,17.2,34.26666666666667,52.0,28.0,,,,,,,,,,,,,,,,,,,,,,,176259.0,192192.0
2021-04-01,18.03333333333333,44.4,36.0,18.8,,,,,,,,,,,,,,,,,,,,,,,176377.0,192107.0
2021-04-02,22.23333333333333,45.5,15.0,3.2,,,,,,,,,,,,,,,,,,,,,,,115958.0,133713.0
2021-04-03,22.4,50.26666666666667,23.0,7.8,,,,,,,,,,,,,,,,,,,,,,,115209.0,132645.0
2021-04-04,10.966666666666669,37.63333333333333,24.0,12.2,,,,,,,,,,,,,,,,,,,,,,,93356.0,104479.0
2021-04-05,13.8,36.63333333333333,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,85363.0,88931.0
2021-04-06,10.4,36.833333333333336,13.0,11.733333333333334,,,,,,,,,,,,,,,,,,,,,,,166878.0,178415.0
2021-04-07,21.96666666666667,49.0,18.0,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,175418.0,187089.0
2021-04-08,36.43333333333333,60.03333333333333,17.0,8.3,,,,,,,,,,,,,,,,,,,,,,,174100.0,185456.0
2021-04-09,20.266666666666666,52.76666666666667,17.0,8.1,,,,,,,,,,,,,,,,,,,,,,,177208.0,190437.0
2021-04-10,12.933333333333332,43.26666666666667,14.0,7.4,,,,,,,,,,,,,,,,,,,,,,,113783.0,125539.0
2021-04-11,31.866666666666664,48.1,8.0,6.7,,,,,,,,,,,,,,,,,,,,,,,98665.0,105772.0
2021-04-12,30.4,42.66666666666666,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,253475.0,277122.0
2021-04-13,24.7,35.13333333333333,26.0,17.0,,,,,,,,,,,,,,,,,,,,,,,247233.0,269907.0
2021-04-14,13.4,35.46666666666666,21.0,12.3,,,,,,,,,,,,,,,,,,,,,,,254200.0,279119.0
2021-04-15,10.5,39.9,16.0,5.3,,,,,,,,,,,,,,,,,,,,,,,257367.0,286414.0
2021-04-16,21.766666666666666,58.76666666666667,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,276706.0,307001.0
2021-04-17,16.15,40.0,14.0,6.3,,,,,,,,,,,,,,,,,,,,,,,264565.0,296050.0
2021-04-18,9.2,37.6,13.0,8.8,,,,,,,,,,,,,,,,,,,,,,,162280.0,183973.0
2021-04-19,19.0,54.0,35.0,19.3,,,,,,,,,,,,,,,,,,,,,,,222989.0,249191.0
2021-04-20,20.96666666666667,46.6,48.0,33.5,,,,,,,,,,,,,,,,,,,,,,,262367.0,291562.0
2021-04-21,9.033333333333331,43.03333333333333,51.0,34.9,,,,,,,,,,,,,,,,,,,,,,,246981.0,269528.0
2021-04-22,10.366666666666664,48.53333333333333,27.0,7.8,,,,,,,,,,,,,,,,,,,,,,,258018.0,282430.0
2021-04-23,16.466666666666665,50.2,24.0,9.2,,,,,,,,,,,,,,,,,,,,,,,276074.0,310280.0
2021-04-24,16.7,44.53333333333333,22.0,10.4,,,,,,,,,,,,,,,,,,,,,,,278038.0,318585.0
2021-04-25,13.5,33.63333333333333,18.0,5.9,,,,,,,,,,,,,,,,,,,,,,,155952.0,174739.0
2021-04-26,19.566666666666663,41.333333333333336,17.0,5.7,,,,,,,,,,,,,,,,,,,,,,,224419.0,244485.0
2021-04-27,16.0,43.0,32.0,15.4,,,,,,,,,,,,,,,,,,,,,,,246027.0,272319.0
2021-04-28,31.65,52.55,29.0,15.9,,,,,,,,,,,,,,,,,,,,,,,248692.0,271705.0
2021-04-29,27.4,54.150000000000006,19.0,5.3,,,,,,,,,,,,,,,,,,,,,,,262265.0,292018.0
2021-04-30,26.35,54.8,21.0,11.0,,,,,,,,,,,,,,,,,,,,,,,278322.0,313939.0
2021-05-01,30.35,59.35,16.0,10.9,,,,,,,,,,,,,,,,,,,,,,,258900.0,298933.0
2021-05-02,25.85,53.45,19.0,16.5,,,,,,,,,,,,,,,,,,,,,,,170198.0,198008.0
2021-05-03,43.75,62.65,20.0,8.6,,,,,,,,,,,,,,,,,,,,,,,170621.0,184257.0
2021-05-04,33.7,56.0,12.0,4.7,,,,,,,,,,,,,,,,,,,,,,,242568.0,263744.0
2021-05-05,21.450000000000003,56.8,10.0,5.1,,,,,,,,,,,,,,,,,,,,,,,256499.0,276724.0
2021-05-06,16.8,53.7,15.0,6.9,,,,,,,,,,,,,,,,,,,,,,,262359.0,292066.0
2021-05-07,19.4,62.85,16.0,7.4,,,,,,,,,,,,,,,,,,,,,,,279474.0,317061.0
2021-05-08,38.1,71.5,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,189300.0,225802.0
2021-05-09,42.75,62.900000000000006,13.0,6.6,,,,,,,,,,,,,,,,,,,,,,,153594.0,177858.0
2021-05-10,35.7,58.5,23.0,8.2,,,,,,,,,,,,,,,,,,,,,,,226188.0,257095.0
2021-05-11,21.35,58.75,18.0,7.1,,,,,,,,,,,,,,,,,,,,,,,261994.0,292264.0
2021-05-12,30.15,55.400000000000006,20.0,8.6,,,,,,,,,,,,,,,,,,,,,,,262071.0,290938.0
2021-05-13,25.55,51.2,19.0,12.3,,,,,,,,,,,,,,,,,,,,,,,267021.0,295408.0
2021-05-14,31.7,53.15,23.0,11.1,,,,,,,,,,,,,,,,,,,,,,,277590.0,318767.0
2021-05-15,26.75,60.45,18.0,9.8,,,,,,,,,,,,,,,,,,,,,,,251651.0,304223.0
2021-05-16,29.05,52.5,16.0,7.1,,,,,,,,,,,,,,,,,,,,,,,134581.0,150154.0
2021-05-17,29.1,58.5,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,273815.0,303570.0
2021-05-18,35.6,65.5,20.0,9.2,,,,,,,,,,,,,,,,,,,,,,,303117.0,337270.0
2021-05-19,25.6,59.9,16.0,6.3,,,,,,,,,,,,,,,,,,,,,,,324324.0,361773.0
2021-05-20,26.05,59.2,27.0,8.6,,,,,,,,,,,,,,,,,,,,,,,337458.0,379074.0
2021-05-21,35.55,72.9,25.0,8.4,,,,,,,,,,,,,,,,,,,,,,,345281.0,408754.0
2021-05-22,41.5,74.95,15.0,7.3,,,,,,,,,,,,,,,,,,,,,,,367591.0,439954.0
2021-05-23,42.150000000000006,76.30000000000001,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,210358.0,235160.0
2021-05-24,51.75,69.69999999999999,14.0,5.9,,,,,,,,,,,,,,,,,,,,,,,284401.0,313496.0
2021-05-25,36.8,62.05,18.0,7.2,,,,,,,,,,,,,,,,,,,,,,,315497.0,350648.0
2021-05-26,16.3,40.75,17.0,7.7,,,,,,,,,,,,,,,,,,,,,,,333110.0,375269.0
2021-05-27,15.65,44.1,24.0,12.7,,,,,,,,,,,,,,,,,,,,,,,355948.0,401825.0
2021-05-28,29.3,59.3,30.0,16.0,,,,,,,,,,,,,,,,,,,,,,,379706.0,449594.0
2021-05-29,37.6,60.25,28.0,15.1,,,,,,,,,,,,,,,,,,,,,,,373572.0,454589.0
2021-05-30,29.85,52.35,27.0,14.4,,,,,,,,,,,,,,,,,,,,,,,270526.0,325655.0
2021-05-31,29.45,52.35,30.0,16.5,,,,,,,,,,,,,,,,,,,,,,,278085.0,308759.0
2021-06-01,29.200000000000003,53.5,34.0,15.4,,,,,,,,,,,,,,,,,,,,,,,362862.0,404220.0
2021-06-02,25.15,49.3,36.0,16.8,,,,,,,,,,,,,,,,,,,,,,,373183.0,420443.0
2021-06-03,23.1,47.0,33.0,17.4,,,,,,,,,,,,,,,,,,,,,,,389173.0,438791.0
2021-06-04,27.3,54.2,24.0,9.2,,,,,,,,,,,,,,,,,,,,,,,376922.0,438685.0
2021-06-05,28.25,51.0,26.0,10.9,,,,,,,,,,,,,,,,,,,,,,,360608.0,423707.0
2021-06-06,23.15,46.65,19.0,9.6,,,,,,,,,,,,,,,,,,,,,,,210228.0,238274.0
2021-06-07,17.549999999999997,46.4,22.0,9.8,,,,,,,,,,,,,,,,,,,,,,,296276.0,332779.0
2021-06-08,22.9,41.2,40.0,11.2,,,,,,,,,,,,,,,,,,,,,,,333046.0,373401.0
2021-06-09,16.95,42.65,27.0,9.6,,,,,,,,,,,,,,,,,,,,,,,348703.0,391156.0
2021-06-10,28.45,52.0,22.0,9.3,,,,,,,,,,,,,,,,,,,,,,,360270.0,412272.0
2021-06-11,18.55,41.900000000000006,21.0,8.6,,,,,,,,,,,,,,,,,,,,,,,365490.0,433154.0
2021-06-12,41.85,57.7,22.0,9.7,,,,,,,,,,,,,,,,,,,,,,,372355.0,447011.0
2021-06-13,27.4,48.8,26.0,13.9,,,,,,,,,,,,,,,,,,,,,,,245096.0,284781.0
2021-06-14,20.05,40.5,25.0,11.3,,,,,,,,,,,,,,,,,,,,,,,304448.0,344046.0
2021-06-15,26.35,45.05,23.5,10.9,,,,,,,,,,,,,,,,,,,,,,,336287.0,379627.0
