TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-01-02,Tuesday,Goodmayes,4684,4453
2024-01-02,Tuesday,Gospel Oak,1827,1953
2024-01-02,Tuesday,Grange Hill,408,371
2024-01-02,Tuesday,Great Portland Street,5446,5355
2024-01-02,Tuesday,Green Park,30681,34040
2024-01-02,Tuesday,Greenford,3629,3873
2024-01-02,Tuesday,Greenwich,3322,2487
2024-01-02,Tuesday,Gunnersbury,3259,3171
2024-01-02,Tuesday,Hackney Central,4752,4388
2024-01-02,Tuesday,Hackney Downs,2310,2262
2024-01-02,Tuesday,Hackney Wick,2484,4486
2024-01-02,Tuesday,Haggerston,2691,2511
2024-01-02,Tuesday,Hainault,3330,3248
2024-01-02,Tuesday,Hammersmith C&H,9736,9816
2024-01-02,Tuesday,Hammersmith D&P,22258,22399
2024-01-02,Tuesday,Hampstead,3344,3769
2024-01-02,Tuesday,Hampstead Heath,2881,3017
2024-01-02,Tuesday,Hanger Lane,2802,2876
2024-01-02,Tuesday,Hanwell,1541,1051
2024-01-02,Tuesday,Harlesden,2676,2591
2024-01-02,Tuesday,Harold Wood,3854,3455
2024-01-02,Tuesday,Harringay Green Lanes,631,665
2024-01-02,Tuesday,Harrow & Wealdstone,3931,3421
2024-01-02,Tuesday,Harrow-on-the-Hill,9141,9677
2024-01-02,Tuesday,Hatch End,585,618
2024-01-02,Tuesday,Hatton Cross,3822,4599
2024-01-02,Tuesday,Hayes & Harlington,7342,6573
2024-01-02,Tuesday,Headstone Lane,500,367
2024-01-02,Tuesday,Heathrow T2&3 TfL Rail/HEx,7783,6554
2024-01-02,Tuesday,Heathrow T4 TfL Rail/HEx,1985,1342
2024-01-02,Tuesday,Heathrow T5 TfL Rail/HEx,4009,3839
2024-01-02,Tuesday,Heathrow Terminal 4,2934,3028
2024-01-02,Tuesday,Heathrow Terminal 5,7983,7341
2024-01-02,Tuesday,Heathrow Terminals 2&3,11314,10495
2024-01-02,Tuesday,Hendon Central,5205,5076
2024-01-02,Tuesday,Heron Quays,2955,3630
2024-01-02,Tuesday,High Barnet,3423,3425
2024-01-02,Tuesday,High Street Kensington,10889,11172
2024-01-02,Tuesday,Highams Park,2988,2775
2024-01-02,Tuesday,Highbury & Islington,12264,13622
2024-01-02,Tuesday,Highgate,4328,4616
2024-01-02,Tuesday,Hillingdon,1452,1384
2024-01-02,Tuesday,Holborn,20140,20810
2024-01-02,Tuesday,Holland Park,2586,2644
2024-01-02,Tuesday,Holloway Road,5255,5383
2024-01-02,Tuesday,Homerton,4189,3665
2024-01-02,Tuesday,Honor Oak Park,2408,2580
2024-01-02,Tuesday,Hornchurch,2074,2201
2024-01-02,Tuesday,Hounslow Central,3774,3958
2024-01-02,Tuesday,Hounslow East,4106,4667
2024-01-02,Tuesday,Hounslow West,3630,3981
2024-01-02,Tuesday,Hoxton,2737,2723
2024-01-02,Tuesday,Hyde Park Corner,4695,4476
2024-01-02,Tuesday,Ickenham,859,842
2024-01-02,Tuesday,Ilford,10773,10543
2024-01-02,Tuesday,Imperial Wharf,3070,2783
2024-01-02,Tuesday,Island Gardens,1314,653
2024-01-02,Tuesday,Iver,142,120
2024-01-02,Tuesday,Kennington,4868,4879
2024-01-02,Tuesday,Kensal Green,1796,1648
2024-01-02,Tuesday,Kensal Rise,2034,1900
2024-01-02,Tuesday,Kensington Olympia,1915,1850
2024-01-02,Tuesday,Kentish Town,1244,1057
2024-01-02,Tuesday,Kentish Town West,1635,1625
2024-01-02,Tuesday,Kenton,1478,1493
2024-01-02,Tuesday,Kew Gardens,2385,2307
2024-01-02,Tuesday,Kilburn,6123,6243
2024-01-02,Tuesday,Kilburn High Road,717,893
2024-01-02,Tuesday,Kilburn Park,3010,2936
2024-01-02,Tuesday,King George V,1205,1047
2024-01-02,Tuesday,Kings Cross St Pancras,91555,86194
2024-01-02,Tuesday,Kingsbury,3371,3367
2024-01-02,Tuesday,Knightsbridge,25046,22534
2024-01-02,Tuesday,Ladbroke Grove,6385,6274
2024-01-02,Tuesday,Lambeth North,4025,3695
2024-01-02,Tuesday,Lancaster Gate,3444,3406
2024-01-02,Tuesday,Langdon Park,1910,1588
2024-01-02,Tuesday,Langley Berks,446,328
2024-01-02,Tuesday,Latimer Road,1957,1911
2024-01-02,Tuesday,Leicester Square,41104,37454
2024-01-02,Tuesday,Lewisham DLR,4795,2410
2024-01-02,Tuesday,Leyton,9272,9390
2024-01-02,Tuesday,Leyton Midland Road,956,632
2024-01-02,Tuesday,Leytonstone,7950,8289
2024-01-02,Tuesday,Leytonstone High Road,698,463
2024-01-02,Tuesday,Limehouse DLR,5274,3789
2024-01-02,Tuesday,Liverpool St NR,20423,19834
2024-01-02,Tuesday,Liverpool Street,64367,62775
2024-01-02,Tuesday,London Bridge,65499,61192
2024-01-02,Tuesday,London City Airport,3122,2356
2024-01-02,Tuesday,London Fields,1261,1339
2024-01-02,Tuesday,Loughton,3443,3388
2024-01-02,Tuesday,Maida Vale,2705,2497
2024-01-02,Tuesday,Maidenhead,1071,941
2024-01-02,Tuesday,Manor House,4736,5847
2024-01-02,Tuesday,Manor Park,4339,3860
2024-01-02,Tuesday,Mansion House,5624,5715
2024-01-02,Tuesday,Marble Arch,11188,10901
2024-01-02,Tuesday,Maryland,3974,3581
2024-01-02,Tuesday,Marylebone,10907,10409
2024-01-02,Tuesday,Mile End,10009,10154
2024-01-02,Tuesday,Mill Hill East,1273,1382
2024-01-02,Tuesday,Monument,12902,11397
2024-01-02,Tuesday,Moor Park,621,666
2024-01-02,Tuesday,Moorgate,25296,26950
2024-01-02,Tuesday,Morden,10324,13469
2024-01-02,Tuesday,Mornington Crescent,2922,2317
2024-01-02,Tuesday,Mudchute,1155,558
2024-01-02,Tuesday,Neasden,2816,2740
2024-01-02,Tuesday,New Cross,2503,3164
2024-01-02,Tuesday,New Cross Gate,4341,5231
2024-01-02,Tuesday,Newbury Park,3951,4082
2024-01-02,Tuesday,Nine Elms,4395,4262
2024-01-02,Tuesday,North Acton,5622,6038
2024-01-02,Tuesday,North Ealing,560,546
2024-01-02,Tuesday,North Greenwich,22802,26483
2024-01-02,Tuesday,North Harrow,1533,1419
2024-01-02,Tuesday,North Wembley,1361,1199
2024-01-02,Tuesday,Northfields,3317,3258
2024-01-02,Tuesday,Northolt,4896,4864
2024-01-02,Tuesday,Northwick Park,3337,3265
2024-01-02,Tuesday,Northwood,2026,1926
2024-01-02,Tuesday,Northwood Hills,1445,1364
2024-01-02,Tuesday,Norwood Junction,4053,3842
2024-01-02,Tuesday,Notting Hill Gate,12149,13314
2024-01-02,Tuesday,Oakwood,2547,2543
2024-01-02,Tuesday,Old Street,15765,15920
2024-01-02,Tuesday,Osterley,1953,2033
2024-01-02,Tuesday,Oval,5786,5705
2024-01-02,Tuesday,Oxford Circus,63252,70734
2024-01-02,Tuesday,Paddington,34612,30553
2024-01-02,Tuesday,Paddington EL,21296,22023
2024-01-02,Tuesday,Park Royal,2412,2477
2024-01-02,Tuesday,Parsons Green,5137,5317
2024-01-02,Tuesday,Peckham Rye,3767,3023
2024-01-02,Tuesday,Penge West,572,621
2024-01-02,Tuesday,Perivale,1847,1864
2024-01-02,Tuesday,Piccadilly Circus,38545,36380
2024-01-02,Tuesday,Pimlico,7751,7838
2024-01-02,Tuesday,Pinner,2405,2297
2024-01-02,Tuesday,Plaistow,5066,4968
2024-01-02,Tuesday,Pontoon Dock DLR,2517,2462
2024-01-02,Tuesday,Poplar,877,1124
2024-01-02,Tuesday,Preston Road,2642,2542
2024-01-02,Tuesday,Prince Regent,1204,898
2024-01-02,Tuesday,Pudding Mill Lane,2445,2624
2024-01-02,Tuesday,Putney Bridge,4760,5510
2024-01-02,Tuesday,Queens Park,4705,5046
2024-01-02,Tuesday,Queens Rd Peckham,1789,994
2024-01-02,Tuesday,Queensbury,3169,3150
2024-01-02,Tuesday,Queensway,7771,7540
2024-01-02,Tuesday,Ravenscourt Park,2031,2009
2024-01-02,Tuesday,Rayners Lane,3863,3812
2024-01-02,Tuesday,Reading,867,898
2024-01-02,Tuesday,Rectory Road,1154,1095
2024-01-02,Tuesday,Redbridge,2443,2329
2024-01-02,Tuesday,Regents Park,2136,2482
2024-01-02,Tuesday,Richmond,9970,11016
2024-01-02,Tuesday,Rickmansworth,1768,1676
2024-01-02,Tuesday,Roding Valley,208,162
2024-01-02,Tuesday,Romford,11479,11488
2024-01-02,Tuesday,Rotherhithe,1435,1153
2024-01-02,Tuesday,Royal Albert,1541,1325
2024-01-02,Tuesday,Royal Oak,2245,2128
2024-01-02,Tuesday,Royal Victoria,1866,1642
2024-01-02,Tuesday,Ruislip,1618,1639
2024-01-02,Tuesday,Ruislip Gardens,970,912
2024-01-02,Tuesday,Ruislip Manor,1331,1396
2024-01-02,Tuesday,Russell Square,9737,9797
2024-01-02,Tuesday,Seven Kings,4284,3774
2024-01-02,Tuesday,Seven Sisters,14008,13599
2024-01-02,Tuesday,Shadwell DLR,4149,3860
2024-01-02,Tuesday,Shadwell LO,3324,3230
2024-01-02,Tuesday,Shenfield,2917,2978
2024-01-02,Tuesday,Shepherds Bush,17605,16639
2024-01-02,Tuesday,Shepherds Bush LO,7105,8276
2024-01-02,Tuesday,Shepherds Bush Market,3623,3360
2024-01-02,Tuesday,Shoreditch High Street,5626,6237
2024-01-02,Tuesday,Silver Street,2143,1940
2024-01-02,Tuesday,Sloane Square,13378,13884
2024-01-02,Tuesday,Slough,1870,1703
2024-01-02,Tuesday,Snaresbrook,2135,2291
2024-01-02,Tuesday,South Acton,465,477
2024-01-02,Tuesday,South Ealing,1226,2083
2024-01-02,Tuesday,South Hampstead,423,399
2024-01-02,Tuesday,South Harrow,2306,2311
2024-01-02,Tuesday,South Kensington,34414,37038
2024-01-02,Tuesday,South Kenton,591,521
2024-01-02,Tuesday,South Quay,2673,2279
2024-01-02,Tuesday,South Ruislip,1625,1572
2024-01-02,Tuesday,South Tottenham,707,915
2024-01-02,Tuesday,South Wimbledon,3946,5407
2024-01-02,Tuesday,South Woodford,4701,4971
2024-01-02,Tuesday,Southall,6666,5695
2024-01-02,Tuesday,Southbury,1046,1176
2024-01-02,Tuesday,Southfields,5238,5308
2024-01-02,Tuesday,Southgate,4310,4455
2024-01-02,Tuesday,Southwark,10506,10196
2024-01-02,Tuesday,St James Street,1441,1398
2024-01-02,Tuesday,St James's Park,10788,10953
2024-01-02,Tuesday,St Johns Wood,5978,6001
2024-01-02,Tuesday,St Pauls,11887,11509
2024-01-02,Tuesday,Stamford Brook,2373,2342
2024-01-02,Tuesday,Stamford Hill,769,662
2024-01-02,Tuesday,Stanmore,3338,3645
2024-01-02,Tuesday,Star Lane DLR,1301,1223
2024-01-02,Tuesday,Stepney Green,5057,5046
2024-01-02,Tuesday,Stockwell,8876,8185
2024-01-02,Tuesday,Stoke Newington,1354,1137
2024-01-02,Tuesday,Stonebridge Park,2845,2522
2024-01-02,Tuesday,Stratford,78477,82268
2024-01-02,Tuesday,Stratford High Street,908,1018
2024-01-02,Tuesday,Stratford International,3022,2482
2024-01-02,Tuesday,Sudbury Hill,1781,1766
2024-01-02,Tuesday,Sudbury Town,1994,1895
2024-01-02,Tuesday,Surrey Quays,4277,3730
2024-01-02,Tuesday,Swiss Cottage,5150,5325
2024-01-02,Tuesday,Sydenham SR,3483,3858
2024-01-02,Tuesday,Taplow,192,139
2024-01-02,Tuesday,Temple,5655,5385
2024-01-02,Tuesday,Theobalds Grove,658,760
2024-01-02,Tuesday,Theydon Bois,870,837
2024-01-02,Tuesday,Tooting Bec,6598,7030
2024-01-02,Tuesday,Tooting Broadway,12740,14424
2024-01-02,Tuesday,Tottenham Court Road,73964,75259
2024-01-02,Tuesday,Tottenham Hale,16598,15239
2024-01-02,Tuesday,Totteridge & Whetstone,2267,2202
2024-01-02,Tuesday,Tower Gateway,2170,1948
2024-01-02,Tuesday,Tower Hill,24698,26263
2024-01-02,Tuesday,Tufnell Park,4702,4641
2024-01-02,Tuesday,Turkey Street,942,869
2024-01-02,Tuesday,Turnham Green,4668,5087
2024-01-02,Tuesday,Turnpike Lane,8735,9104
2024-01-02,Tuesday,Twyford,294,178
2024-01-02,Tuesday,Upminster,5203,5254
2024-01-02,Tuesday,Upminster Bridge,818,776
2024-01-02,Tuesday,Upney,2800,2475
2024-01-02,Tuesday,Upper Holloway,581,885
2024-01-02,Tuesday,Upton Park,10569,10370
2024-01-02,Tuesday,Uxbridge,5484,5981
2024-01-02,Tuesday,Vauxhall,22440,20801
2024-01-02,Tuesday,Victoria,70688,76415
2024-01-02,Tuesday,W Silvertown,1811,1754
2024-01-02,Tuesday,Walthamstow Central,14358,15287
2024-01-02,Tuesday,Walthamstow Queens Road,466,533
2024-01-02,Tuesday,Wandsworth Road,171,184
2024-01-02,Tuesday,Wanstead,2303,2288
2024-01-02,Tuesday,Wanstead Park,755,786
2024-01-02,Tuesday,Wapping,1986,1800
2024-01-02,Tuesday,Warren Street,14948,15148
2024-01-02,Tuesday,Warwick Avenue,2995,2845
2024-01-02,Tuesday,Waterloo,74615,64689
2024-01-02,Tuesday,Watford High Street,1469,1385
2024-01-02,Tuesday,Watford Junction,4356,3942
2024-01-02,Tuesday,Watford Met,2276,1716
2024-01-02,Tuesday,Wembley Central,4802,4939
2024-01-02,Tuesday,Wembley Park,16360,16272
2024-01-02,Tuesday,West Acton,1014,1033
2024-01-02,Tuesday,West Brompton,5220,5025
2024-01-02,Tuesday,West Croydon,4481,3914
2024-01-02,Tuesday,West Drayton,2937,2274
2024-01-02,Tuesday,West Ealing,2415,1687
2024-01-02,Tuesday,West Finchley,1447,1297
2024-01-02,Tuesday,West Ham,6550,6433
2024-01-02,Tuesday,West Hampstead,7819,7405
2024-01-02,Tuesday,West Hampstead LO,3822,3632
2024-01-02,Tuesday,West Harrow,1019,962
2024-01-02,Tuesday,West India Quay,960,1002
2024-01-02,Tuesday,West Kensington,3906,3739
2024-01-02,Tuesday,West Ruislip,1338,1426
2024-01-02,Tuesday,Westbourne Park,3786,3533
2024-01-02,Tuesday,Westferry,2877,2899
2024-01-02,Tuesday,Westminster,27164,28278
2024-01-02,Tuesday,White City,8714,8675
2024-01-02,Tuesday,White Hart Lane,1841,1742
2024-01-02,Tuesday,Whitechapel,21811,22585
2024-01-02,Tuesday,Willesden Green,6017,6046
2024-01-02,Tuesday,Willesden Junction,4850,4803
2024-01-02,Tuesday,Wimbledon,16845,17909
2024-01-02,Tuesday,Wimbledon Park,2132,2195
2024-01-02,Tuesday,Wood Green,10349,10399
2024-01-02,Tuesday,Wood Lane,6113,7021
2024-01-02,Tuesday,Wood Street,1964,1831
2024-01-02,Tuesday,Woodford,5454,5541
2024-01-02,Tuesday,Woodgrange Park,734,343
2024-01-02,Tuesday,Woodside Park,2615,2261
2024-01-02,Tuesday,Woolwich Arsenal DLR,6918,7611
2024-01-02,Tuesday,Woolwich Arsenal NR,1202,1062
2024-01-02,Tuesday,Woolwich EL,13781,13062
2024-01-03,Wednesday,Abbey Road DLR,781,797
2024-01-03,Wednesday,Abbey Wood,13213,12401
2024-01-03,Wednesday,Acton Central,6,11
2024-01-03,Wednesday,Acton Main Line,3229,3102
2024-01-03,Wednesday,Acton Town,6371,6256
2024-01-03,Wednesday,Aldgate,9314,10158
2024-01-03,Wednesday,Aldgate East,14266,14134
2024-01-03,Wednesday,All Saints,1166,1093
2024-01-03,Wednesday,Alperton,3201,3448
2024-01-03,Wednesday,Amersham,2310,2278
2024-01-03,Wednesday,Anerley,1052,948
2024-01-03,Wednesday,Angel,13049,13725
2024-01-03,Wednesday,Archway,8928,8660
2024-01-03,Wednesday,Arnos Grove,4610,4219
2024-01-03,Wednesday,Arsenal,2822,3029
2024-01-03,Wednesday,Baker Street,25630,26091
2024-01-03,Wednesday,Balham,12119,12172
2024-01-03,Wednesday,Bank,41404,43762
2024-01-03,Wednesday,Barbican,5936,6011
2024-01-03,Wednesday,Barking,19658,19671
2024-01-03,Wednesday,Barking Riverside,980,876
2024-01-03,Wednesday,Barkingside,1440,1504
2024-01-03,Wednesday,Barons Court,5600,5555
2024-01-03,Wednesday,Battersea Power Station,11881,11499
2024-01-03,Wednesday,Bayswater,5903,5169
2024-01-03,Wednesday,Beckton,1725,1705
2024-01-03,Wednesday,Beckton Park,445,364
2024-01-03,Wednesday,Becontree,3961,3757
2024-01-03,Wednesday,Belsize Park,6342,6536
2024-01-03,Wednesday,Bermondsey,8178,8056
2024-01-03,Wednesday,Bethnal Green,12878,12309
2024-01-03,Wednesday,Bethnal Green NR,1973,2203
2024-01-03,Wednesday,Blackfriars,14767,13417
2024-01-03,Wednesday,Blackhorse Road,11139,10353
2024-01-03,Wednesday,Blackwall,1163,1035
2024-01-03,Wednesday,Bond Street,51488,53111
2024-01-03,Wednesday,Borough,4573,4711
2024-01-03,Wednesday,Boston Manor,1798,1841
2024-01-03,Wednesday,Bounds Green,5532,5248
2024-01-03,Wednesday,Bow Church,1676,1535
2024-01-03,Wednesday,Bow Road,5330,5002
2024-01-03,Wednesday,Brent Cross,2643,2683
2024-01-03,Wednesday,Brentwood,3496,3310
2024-01-03,Wednesday,Brixton,24664,24057
2024-01-03,Wednesday,Brockley,3802,3723
2024-01-03,Wednesday,Bromley-by-Bow,4571,4451
2024-01-03,Wednesday,Brondesbury,2343,2385
2024-01-03,Wednesday,Brondesbury Park,828,763
2024-01-03,Wednesday,Bruce Grove,1560,1380
2024-01-03,Wednesday,Buckhurst Hill,2560,2520
2024-01-03,Wednesday,Burnham Bucks,743,768
2024-01-03,Wednesday,Burnt Oak,4289,4045
2024-01-03,Wednesday,Bush Hill Park,1548,1384
2024-01-03,Wednesday,Bushey,1392,1278
2024-01-03,Wednesday,Caledonian Road,5212,5346
2024-01-03,Wednesday,Caledonian Road & Barnsbury,1326,1186
2024-01-03,Wednesday,Cambridge Heath,986,1059
2024-01-03,Wednesday,Camden Road,4283,3669
2024-01-03,Wednesday,Camden Town,29025,30505
2024-01-03,Wednesday,Canada Water,11100,11778
2024-01-03,Wednesday,Canary Wharf,40147,40857
2024-01-03,Wednesday,Canary Wharf DLR,8560,8638
2024-01-03,Wednesday,Canary Wharf EL,18602,19550
2024-01-03,Wednesday,Canning Town,15065,15156
2024-01-03,Wednesday,Cannon Street,5800,5027
2024-01-03,Wednesday,Canonbury,2680,2632
2024-01-03,Wednesday,Canons Park,2635,2559
2024-01-03,Wednesday,Carpenders Park,1372,1444
2024-01-03,Wednesday,Chadwell Heath,5788,5704
2024-01-03,Wednesday,Chalfont & Latimer,1339,1350
2024-01-03,Wednesday,Chalk Farm,5554,4682
2024-01-03,Wednesday,Chancery Lane,10035,10658
2024-01-03,Wednesday,Charing Cross,22752,20394
2024-01-03,Wednesday,Chesham,1333,1202
2024-01-03,Wednesday,Cheshunt,2358,2410
2024-01-03,Wednesday,Chigwell,390,321
2024-01-03,Wednesday,Chingford,2674,2648
2024-01-03,Wednesday,Chiswick Park,3203,3711
2024-01-03,Wednesday,Chorleywood,1042,999
2024-01-03,Wednesday,Clapham Common,8625,9643
2024-01-03,Wednesday,Clapham High Street,1426,1322
2024-01-03,Wednesday,Clapham Junction,20092,20522
2024-01-03,Wednesday,Clapham North,5645,6384
2024-01-03,Wednesday,Clapham South,7706,7770
2024-01-03,Wednesday,Clapton,2321,2128
2024-01-03,Wednesday,Cockfosters,2073,2057
2024-01-03,Wednesday,Colindale,8460,8425
2024-01-03,Wednesday,Colliers Wood,7130,6924
2024-01-03,Wednesday,Covent Garden,17543,21007
2024-01-03,Wednesday,Crossharbour,2755,2526
2024-01-03,Wednesday,Crouch Hill,855,911
2024-01-03,Wednesday,Croxley,1045,1080
2024-01-03,Wednesday,Crystal Palace,2902,2971
2024-01-03,Wednesday,Custom House DLR,3303,2139
2024-01-03,Wednesday,Custom House EL,10136,10191
2024-01-03,Wednesday,Cutty Sark,5596,4998
2024-01-03,Wednesday,Cyprus,821,704
2024-01-03,Wednesday,Dagenham East,3526,3387
2024-01-03,Wednesday,Dagenham Heathway,6698,6595
2024-01-03,Wednesday,Dalston Junction,5897,5622
2024-01-03,Wednesday,Dalston Kingsland,4705,5101
2024-01-03,Wednesday,Debden,2527,2424
2024-01-03,Wednesday,Denmark Hill,6390,6416
2024-01-03,Wednesday,Deptford Bridge,2055,1831
2024-01-03,Wednesday,Devons Road,1947,1755
2024-01-03,Wednesday,Dollis Hill,3968,3631
2024-01-03,Wednesday,Ealing Broadway,18806,19449
2024-01-03,Wednesday,Ealing Common,2505,2458
2024-01-03,Wednesday,Earls Court,20324,21367
2024-01-03,Wednesday,East Acton,4061,4142
2024-01-03,Wednesday,East Finchley,6834,6720
2024-01-03,Wednesday,East Ham,14501,14265
2024-01-03,Wednesday,East India,2890,2691
2024-01-03,Wednesday,East Putney,7002,7128
2024-01-03,Wednesday,Eastcote,2930,2902
2024-01-03,Wednesday,Edgware,5982,5915
2024-01-03,Wednesday,Edgware Road B,4246,4462
2024-01-03,Wednesday,Edgware Road C&H,7232,7206
2024-01-03,Wednesday,Edmonton Green,4437,4479
2024-01-03,Wednesday,Elephant & Castle,15023,14418
2024-01-03,Wednesday,Elm Park,3593,3524
2024-01-03,Wednesday,Elverson Road,991,797
2024-01-03,Wednesday,Embankment,23150,23284
2024-01-03,Wednesday,Emerson Park,305,228
2024-01-03,Wednesday,Enfield Town,3199,3003
2024-01-03,Wednesday,Epping,4081,3961
2024-01-03,Wednesday,Euston,36563,35570
2024-01-03,Wednesday,Euston NR,9581,9947
2024-01-03,Wednesday,Euston Square,11639,12323
2024-01-03,Wednesday,Fairlop,1127,1047
2024-01-03,Wednesday,Farringdon,47847,45742
2024-01-03,Wednesday,Finchley Central,5508,5628
2024-01-03,Wednesday,Finchley Road,8875,8712
2024-01-03,Wednesday,Finchley Road & Frognal,1597,1482
2024-01-03,Wednesday,Finsbury Park,21814,20702
2024-01-03,Wednesday,Forest Gate,6864,6748
2024-01-03,Wednesday,Forest Hill,4816,4637
2024-01-03,Wednesday,Fulham Broadway,8122,8380
2024-01-03,Wednesday,Gallions Reach,1653,1478
2024-01-03,Wednesday,Gants Hill,6274,6243
2024-01-03,Wednesday,Gidea Park,3950,3691
2024-01-03,Wednesday,Gloucester Road,14022,13319
2024-01-03,Wednesday,Golders Green,8221,8416
2024-01-03,Wednesday,Goldhawk Road,2216,2210
2024-01-03,Wednesday,Goodge Street,6101,6278
2024-01-03,Wednesday,Goodmayes,5426,5311
2024-01-03,Wednesday,Gospel Oak,2307,2599
2024-01-03,Wednesday,Grange Hill,521,432
2024-01-03,Wednesday,Great Portland Street,6308,6304
2024-01-03,Wednesday,Green Park,36060,43155
2024-01-03,Wednesday,Greenford,4335,4364
2024-01-03,Wednesday,Greenwich,3833,3668
2024-01-03,Wednesday,Gunnersbury,3486,2909
2024-01-03,Wednesday,Hackney Central,4866,5334
2024-01-03,Wednesday,Hackney Downs,2820,2856
2024-01-03,Wednesday,Hackney Wick,2738,2923
2024-01-03,Wednesday,Haggerston,3033,2982
2024-01-03,Wednesday,Hainault,3884,3816
2024-01-03,Wednesday,Hammersmith C&H,11142,10846
2024-01-03,Wednesday,Hammersmith D&P,25384,25333
2024-01-03,Wednesday,Hampstead,4272,4955
2024-01-03,Wednesday,Hampstead Heath,3419,2818
2024-01-03,Wednesday,Hanger Lane,3357,3197
2024-01-03,Wednesday,Hanwell,1979,1682
2024-01-03,Wednesday,Harlesden,3242,3160
2024-01-03,Wednesday,Harold Wood,4415,4172
2024-01-03,Wednesday,Harringay Green Lanes,1442,1523
2024-01-03,Wednesday,Harrow & Wealdstone,4857,4522
2024-01-03,Wednesday,Harrow-on-the-Hill,10612,11299
2024-01-03,Wednesday,Hatch End,762,773
2024-01-03,Wednesday,Hatton Cross,4020,4251
2024-01-03,Wednesday,Hayes & Harlington,9318,9174
2024-01-03,Wednesday,Headstone Lane,538,461
2024-01-03,Wednesday,Heathrow T2&3 TfL Rail/HEx,8596,7413
2024-01-03,Wednesday,Heathrow T4 TfL Rail/HEx,2171,1825
2024-01-03,Wednesday,Heathrow T5 TfL Rail/HEx,4912,4239
2024-01-03,Wednesday,Heathrow Terminal 4,2436,2440
2024-01-03,Wednesday,Heathrow Terminal 5,6846,5641
2024-01-03,Wednesday,Heathrow Terminals 2&3,9385,7831
2024-01-03,Wednesday,Hendon Central,6245,5847
2024-01-03,Wednesday,Heron Quays,4384,4573
2024-01-03,Wednesday,High Barnet,4247,4072
2024-01-03,Wednesday,High Street Kensington,12917,12477
2024-01-03,Wednesday,Highams Park,3663,3560
2024-01-03,Wednesday,Highbury & Islington,14407,15282
2024-01-03,Wednesday,Highgate,5297,5570
2024-01-03,Wednesday,Hillingdon,1657,1627
2024-01-03,Wednesday,Holborn,22672,23841
2024-01-03,Wednesday,Holland Park,3236,3387
2024-01-03,Wednesday,Holloway Road,4976,4598
2024-01-03,Wednesday,Homerton,3776,4353
2024-01-03,Wednesday,Honor Oak Park,2876,2812
2024-01-03,Wednesday,Hornchurch,2252,2273
2024-01-03,Wednesday,Hounslow Central,4302,4277
2024-01-03,Wednesday,Hounslow East,4400,4909
2024-01-03,Wednesday,Hounslow West,3849,3851
2024-01-03,Wednesday,Hoxton,3230,3311
2024-01-03,Wednesday,Hyde Park Corner,5462,5622
2024-01-03,Wednesday,Ickenham,1029,1073
2024-01-03,Wednesday,Ilford,12225,12578
2024-01-03,Wednesday,Imperial Wharf,3450,3107
2024-01-03,Wednesday,Island Gardens,1876,1436
2024-01-03,Wednesday,Iver,219,189
