Site,ReadingDateTime,Value
Finsbury Park,25/12/2023 00:00,5.2995833333333335
Finsbury Park,26/12/2023 00:00,10.310833333333331
Finsbury Park,27/12/2023 00:00,11.231904761904762
Finsbury Park,28/12/2023 00:00,12.247222222222222
Finsbury Park,29/12/2023 00:00,9.84529411764706
Finsbury Park,30/12/2023 00:00,8.419444444444444
Finsbury Park,31/12/2023 00:00,8.535882352941178
Finsbury Park,01/01/2024 00:00,8.006666666666666
Finsbury Park,02/01/2024 00:00,5.799166666666667
Finsbury Park,03/01/2024 00:00,8.957916666666668
Finsbury Park,04/01/2024 00:00,12.905833333333334
Finsbury Park,05/01/2024 00:00,9.884583333333332
Finsbury Park,06/01/2024 00:00,7.60125
Finsbury Park,07/01/2024 00:00,12.222499999999998
Finsbury Park,08/01/2024 00:00,3.9691666666666663
Finsbury Park,09/01/2024 00:00,5.108333333333333
Finsbury Park,10/01/2024 00:00,5.920000000000001
Finsbury Park,11/01/2024 00:00,10.32125
Finsbury Park,12/01/2024 00:00,10.441666666666666
Finsbury Park,13/01/2024 00:00,12.899583333333332
Finsbury Park,14/01/2024 00:00,10.652083333333334
Finsbury Park,15/01/2024 00:00,8.56625
Finsbury Park,16/01/2024 00:00,10.689583333333331
Finsbury Park,17/01/2024 00:00,12.835
Finsbury Park,18/01/2024 00:00,13.749583333333334
Finsbury Park,19/01/2024 00:00,15.684583333333334
Finsbury Park,20/01/2024 00:00,8.597083333333334
Finsbury Park,21/01/2024 00:00,4.267083333333333
Finsbury Park,22/01/2024 00:00,9.547083333333331
Finsbury Park,23/01/2024 00:00,6.690833333333334
Finsbury Park,24/01/2024 00:00,13.258333333333333
Finsbury Park,25/01/2024 00:00,9.755416666666669
Finsbury Park,26/01/2024 00:00,8.315833333333334
Finsbury Park,27/01/2024 00:00,11.128333333333332
Finsbury Park,28/01/2024 00:00,14.42
Finsbury Park,29/01/2024 00:00,14.180833333333332
Finsbury Park,30/01/2024 00:00,6.117083333333333
Finsbury Park,31/01/2024 00:00,6.31625
Finsbury Park,01/02/2024 00:00,8.711666666666668
Finsbury Park,02/02/2024 00:00,7.840416666666666
Finsbury Park,03/02/2024 00:00,10.517916666666666
Finsbury Park,04/02/2024 00:00,9.187083333333334
Finsbury Park,05/02/2024 00:00,10.509583333333332
Finsbury Park,06/02/2024 00:00,10.475
Finsbury Park,07/02/2024 00:00,6.666250000000001
Finsbury Park,08/02/2024 00:00,6.15
Finsbury Park,09/02/2024 00:00,7.519166666666667
Finsbury Park,10/02/2024 00:00,8.021666666666667
Finsbury Park,11/02/2024 00:00,7.452916666666667
Finsbury Park,12/02/2024 00:00,6.574166666666667
Finsbury Park,13/02/2024 00:00,5.639583333333333
Finsbury Park,14/02/2024 00:00,7.332083333333333
Finsbury Park,15/02/2024 00:00,7.615416666666667
Finsbury Park,16/02/2024 00:00,6.809166666666666
Finsbury Park,17/02/2024 00:00,3.585833333333333
Finsbury Park,18/02/2024 00:00,7.495
Finsbury Park,19/02/2024 00:00,6.304166666666667
Finsbury Park,20/02/2024 00:00,8.16375
Finsbury Park,21/02/2024 00:00,6.390833333333333
Finsbury Park,22/02/2024 00:00,7.391249999999999
Finsbury Park,23/02/2024 00:00,6.597916666666666
Finsbury Park,24/02/2024 00:00,13.729166666666666
Finsbury Park,25/02/2024 00:00,11.665
Finsbury Park,26/02/2024 00:00,5.3445833333333335
Finsbury Park,27/02/2024 00:00,9.574166666666668
Finsbury Park,28/02/2024 00:00,7.224166666666666
Finsbury Park,29/02/2024 00:00,4.370833333333334
Finsbury Park,01/03/2024 00:00,3.2175
Finsbury Park,02/03/2024 00:00,6.03
Finsbury Park,03/03/2024 00:00,12.458333333333334
Finsbury Park,04/03/2024 00:00,8.270416666666668
Finsbury Park,05/03/2024 00:00,6.586666666666667
Finsbury Park,06/03/2024 00:00,18.324166666666667
Finsbury Park,07/03/2024 00:00,18.955
Finsbury Park,08/03/2024 00:00,20.7375
Finsbury Park,09/03/2024 00:00,11.792083333333332
Finsbury Park,10/03/2024 00:00,11.809166666666668
Finsbury Park,11/03/2024 00:00,27.60625
Finsbury Park,12/03/2024 00:00,9.357916666666666
Finsbury Park,13/03/2024 00:00,5.241666666666666
Finsbury Park,14/03/2024 00:00,4.825833333333334
Finsbury Park,15/03/2024 00:00,6.487916666666667
Finsbury Park,16/03/2024 00:00,5.702500000000001
Finsbury Park,17/03/2024 00:00,3.1025000000000005
Finsbury Park,18/03/2024 00:00,3.762916666666667
Finsbury Park,19/03/2024 00:00,4.569166666666667
Finsbury Park,20/03/2024 00:00,6.754583333333334
Finsbury Park,21/03/2024 00:00,6.859583333333333
Finsbury Park,22/03/2024 00:00,6.534166666666667
Finsbury Park,23/03/2024 00:00,6.56625
Finsbury Park,24/03/2024 00:00,7.56625
Finsbury Park,25/03/2024 00:00,5.954166666666667
Finsbury Park,26/03/2024 00:00,9.644583333333332
Finsbury Park,27/03/2024 00:00,3.579166666666667
Finsbury Park,28/03/2024 00:00,6.578749999999999
Finsbury Park,29/03/2024 00:00,8.741666666666667
Finsbury Park,30/03/2024 00:00,6.53625
Finsbury Park,31/03/2024 00:00,13.26391304347826
Finsbury Park,01/04/2024 00:00,6.595416666666666
Finsbury Park,02/04/2024 00:00,5.8308333333333335
Finsbury Park,03/04/2024 00:00,5.855
Finsbury Park,04/04/2024 00:00,8.47625
Finsbury Park,05/04/2024 00:00,9.205416666666666
Finsbury Park,06/04/2024 00:00,7.1875
Finsbury Park,07/04/2024 00:00,12.77375
Finsbury Park,08/04/2024 00:00,4.215833333333333
Finsbury Park,09/04/2024 00:00,7.75375
Finsbury Park,10/04/2024 00:00,11.916666666666666
Finsbury Park,11/04/2024 00:00,5.027916666666667
Finsbury Park,12/04/2024 00:00,6.653333333333333
Finsbury Park,13/04/2024 00:00,5.650416666666666
Finsbury Park,14/04/2024 00:00,7.317083333333334
Finsbury Park,15/04/2024 00:00,3.1333333333333333
Finsbury Park,16/04/2024 00:00,4.142083333333333
Finsbury Park,17/04/2024 00:00,5.212916666666667
Finsbury Park,18/04/2024 00:00,3.5804347826086955
Finsbury Park,19/04/2024 00:00,7.319583333333333
Finsbury Park,20/04/2024 00:00,8.730833333333333
Finsbury Park,21/04/2024 00:00,7.454166666666667
Finsbury Park,22/04/2024 00:00,6.617083333333333
Finsbury Park,23/04/2024 00:00,6.165416666666666
Finsbury Park,24/04/2024 00:00,6.092083333333334
Finsbury Park,25/04/2024 00:00,8.238333333333333
Finsbury Park,26/04/2024 00:00,6.994583333333334
Finsbury Park,27/04/2024 00:00,4.51
Finsbury Park,28/04/2024 00:00,4.4750000000000005
Finsbury Park,29/04/2024 00:00,4.3341666666666665
Finsbury Park,30/04/2024 00:00,6.3475
Finsbury Park,01/05/2024 00:00,14.52
Finsbury Park,02/05/2024 00:00,17.450416666666666
Finsbury Park,03/05/2024 00:00,5.64125
Finsbury Park,04/05/2024 00:00,6.965833333333333
Finsbury Park,05/05/2024 00:00,10.2325
Finsbury Park,06/05/2024 00:00,11.25875
Finsbury Park,07/05/2024 00:00,11.207916666666668
Finsbury Park,08/05/2024 00:00,11.97375
Finsbury Park,09/05/2024 00:00,12.120416666666666
Finsbury Park,10/05/2024 00:00,11.969166666666666
Finsbury Park,11/05/2024 00:00,19.41333333333333
Finsbury Park,12/05/2024 00:00,17.721666666666668
Finsbury Park,13/05/2024 00:00,7.576249999999999
Finsbury Park,14/05/2024 00:00,6.828333333333333
Finsbury Park,15/05/2024 00:00,5.6225
Finsbury Park,16/05/2024 00:00,11.475416666666668
Finsbury Park,17/05/2024 00:00,6.913333333333333
Finsbury Park,18/05/2024 00:00,11.435416666666669
Finsbury Park,19/05/2024 00:00,11.548333333333334
Finsbury Park,20/05/2024 00:00,9.94625
Finsbury Park,21/05/2024 00:00,9.142916666666666
Finsbury Park,22/05/2024 00:00,10.17875
Finsbury Park,23/05/2024 00:00,4.126666666666667
Finsbury Park,24/05/2024 00:00,6.951666666666667
Finsbury Park,25/05/2024 00:00,9.139583333333333
Finsbury Park,26/05/2024 00:00,5.35125
Finsbury Park,27/05/2024 00:00,6.087916666666666
Finsbury Park,28/05/2024 00:00,4.5
Finsbury Park,29/05/2024 00:00,9.694166666666666
Finsbury Park,30/05/2024 00:00,3.702083333333333
Finsbury Park,31/05/2024 00:00,5.468333333333334
Finsbury Park,01/06/2024 00:00,7.87875
Finsbury Park,02/06/2024 00:00,10.811666666666667
Finsbury Park,03/06/2024 00:00,5.66875
Finsbury Park,04/06/2024 00:00,6.13
Finsbury Park,05/06/2024 00:00,8.99375
Finsbury Park,06/06/2024 00:00,10.147916666666667
Finsbury Park,07/06/2024 00:00,7.65375
Finsbury Park,08/06/2024 00:00,4.7091666666666665
Finsbury Park,09/06/2024 00:00,4.195833333333334
Finsbury Park,10/06/2024 00:00,5.105
Finsbury Park,11/06/2024 00:00,5.733750000000001
Finsbury Park,12/06/2024 00:00,12.44
Finsbury Park,13/06/2024 00:00,6.0062500000000005
Finsbury Park,14/06/2024 00:00,3.5204166666666663
Finsbury Park,15/06/2024 00:00,6.234166666666667
Finsbury Park,16/06/2024 00:00,7.3066666666666675
Finsbury Park,17/06/2024 00:00,6.775416666666666
Finsbury Park,18/06/2024 00:00,5.629166666666666
Finsbury Park,19/06/2024 00:00,3.890833333333333
Finsbury Park,20/06/2024 00:00,4.227083333333334
Finsbury Park,21/06/2024 00:00,8.207916666666668
Finsbury Park,22/06/2024 00:00,4.522916666666666
Finsbury Park,23/06/2024 00:00,6.4025
Finsbury Park,24/06/2024 00:00,5.100833333333333
Finsbury Park,25/06/2024 00:00,9.175833333333332
Finsbury Park,26/06/2024 00:00,11.97875
Finsbury Park,27/06/2024 00:00,9.4975
Finsbury Park,28/06/2024 00:00,9.4825
Finsbury Park,29/06/2024 00:00,7.224583333333334
Finsbury Park,30/06/2024 00:00,4.47
Finsbury Park,01/07/2024 00:00,5.789166666666667
Finsbury Park,02/07/2024 00:00,8.48625
Finsbury Park,03/07/2024 00:00,6.5304166666666665
Finsbury Park,04/07/2024 00:00,4.535833333333334
Finsbury Park,05/07/2024 00:00,5.62625
Finsbury Park,06/07/2024 00:00,6.617083333333333
Finsbury Park,07/07/2024 00:00,8.01
Finsbury Park,08/07/2024 00:00,4.17875
Finsbury Park,09/07/2024 00:00,5.03375
Finsbury Park,10/07/2024 00:00,2.8029166666666665
Finsbury Park,11/07/2024 00:00,4.059166666666667
Finsbury Park,12/07/2024 00:00,7.0325
Finsbury Park,13/07/2024 00:00,7.110833333333333
Finsbury Park,14/07/2024 00:00,6.232916666666667
Finsbury Park,15/07/2024 00:00,7.372083333333333
Finsbury Park,16/07/2024 00:00,6.474166666666666
Finsbury Park,17/07/2024 00:00,6.642083333333333
Finsbury Park,18/07/2024 00:00,5.737916666666667
Finsbury Park,19/07/2024 00:00,10.80125
Finsbury Park,20/07/2024 00:00,4.4
Finsbury Park,21/07/2024 00:00,3.15375
Finsbury Park,22/07/2024 00:00,5.776666666666666
Finsbury Park,23/07/2024 00:00,5.557083333333334
Finsbury Park,24/07/2024 00:00,6.37
Finsbury Park,25/07/2024 00:00,5.01
Offord Road Green Alliance,12/06/2023 00:00,15.986
Offord Road Green Alliance,13/06/2023 00:00,11.803333333333333
Offord Road Green Alliance,14/06/2023 00:00,11.02375
Offord Road Green Alliance,15/06/2023 00:00,10.799166666666666
Offord Road Green Alliance,16/06/2023 00:00,8.738333333333333
Offord Road Green Alliance,17/06/2023 00:00,11.165416666666667
Offord Road Green Alliance,18/06/2023 00:00,13.467916666666667
Offord Road Green Alliance,19/06/2023 00:00,9.398333333333332
Offord Road Green Alliance,20/06/2023 00:00,8.633333333333333
Offord Road Green Alliance,21/06/2023 00:00,7.44375
Offord Road Green Alliance,22/06/2023 00:00,7.606666666666666
Offord Road Green Alliance,23/06/2023 00:00,8.255
Offord Road Green Alliance,24/06/2023 00:00,7.291250000000001
Offord Road Green Alliance,25/06/2023 00:00,6.9975
Offord Road Green Alliance,26/06/2023 00:00,4.7325
Offord Road Green Alliance,27/06/2023 00:00,6.2525
Offord Road Green Alliance,28/06/2023 00:00,8.605833333333333
Offord Road Green Alliance,29/06/2023 00:00,5.619583333333334
Offord Road Green Alliance,30/06/2023 00:00,4.961666666666667
Offord Road Green Alliance,01/07/2023 00:00,4.525
Offord Road Green Alliance,02/07/2023 00:00,9.719166666666668
Offord Road Green Alliance,03/07/2023 00:00,4.364583333333333
Offord Road Green Alliance,04/07/2023 00:00,5.7575
Offord Road Green Alliance,05/07/2023 00:00,5.456315789473685
Offord Road Green Alliance,15/07/2023 00:00,4.75
Offord Road Green Alliance,21/07/2023 00:00,4.777692307692307
Offord Road Green Alliance,22/07/2023 00:00,5.4875
Offord Road Green Alliance,23/07/2023 00:00,2.6978260869565216
Offord Road Green Alliance,23/08/2023 00:00,4.263571428571429
Offord Road Green Alliance,24/08/2023 00:00,7.449166666666667
Offord Road Green Alliance,25/08/2023 00:00,5.129583333333334
Offord Road Green Alliance,26/08/2023 00:00,4.56125
Offord Road Green Alliance,27/08/2023 00:00,2.83875
Offord Road Green Alliance,28/08/2023 00:00,3.067916666666666
Offord Road Green Alliance,29/08/2023 00:00,0.94125
Offord Road Green Alliance,30/08/2023 00:00,2.7954166666666667
Offord Road Green Alliance,31/08/2023 00:00,5.038333333333333
Offord Road Green Alliance,01/09/2023 00:00,3.9775
Offord Road Green Alliance,02/09/2023 00:00,8.527083333333334
Offord Road Green Alliance,03/09/2023 00:00,9.9475
Offord Road Green Alliance,04/09/2023 00:00,11.645416666666668
Offord Road Green Alliance,05/09/2023 00:00,12.9475
Offord Road Green Alliance,06/09/2023 00:00,16.219166666666666
Offord Road Green Alliance,07/09/2023 00:00,22.702916666666667
Offord Road Green Alliance,08/09/2023 00:00,16.952083333333334
Offord Road Green Alliance,09/09/2023 00:00,16.194166666666664
Offord Road Green Alliance,10/09/2023 00:00,19.42
Offord Road Green Alliance,11/09/2023 00:00,8.555
Offord Road Green Alliance,12/09/2023 00:00,0.8112499999999999
Offord Road Green Alliance,13/09/2023 00:00,3.69875
Offord Road Green Alliance,14/09/2023 00:00,5.767499999999999
Offord Road Green Alliance,15/09/2023 00:00,7.782083333333333
Offord Road Green Alliance,16/09/2023 00:00,9.957083333333332
Offord Road Green Alliance,17/09/2023 00:00,9.151666666666666
Offord Road Green Alliance,18/09/2023 00:00,4.115833333333334
Offord Road Green Alliance,19/09/2023 00:00,2.556666666666666
Offord Road Green Alliance,20/09/2023 00:00,4.20875
Offord Road Green Alliance,21/09/2023 00:00,6.858750000000001
Offord Road Green Alliance,22/09/2023 00:00,4.611666666666667
Offord Road Green Alliance,23/09/2023 00:00,6.114166666666667
Offord Road Green Alliance,24/09/2023 00:00,6.59
Offord Road Green Alliance,25/09/2023 00:00,4.414583333333334
Offord Road Green Alliance,26/09/2023 00:00,7.598333333333334
Offord Road Green Alliance,27/09/2023 00:00,8.0
Offord Road Green Alliance,28/09/2023 00:00,4.73625
Offord Road Green Alliance,29/09/2023 00:00,6.569583333333334
Offord Road Green Alliance,30/09/2023 00:00,9.164166666666668
Offord Road Green Alliance,01/10/2023 00:00,6.212916666666668
Offord Road Green Alliance,02/10/2023 00:00,8.545416666666666
Offord Road Green Alliance,03/10/2023 00:00,5.947500000000001
Offord Road Green Alliance,04/10/2023 00:00,5.100416666666667
Offord Road Green Alliance,05/10/2023 00:00,3.3466666666666662
Offord Road Green Alliance,06/10/2023 00:00,1.4204166666666669
Offord Road Green Alliance,07/10/2023 00:00,4.734583333333333
Offord Road Green Alliance,08/10/2023 00:00,9.981666666666667
Offord Road Green Alliance,09/10/2023 00:00,9.670833333333333
Offord Road Green Alliance,10/10/2023 00:00,9.688333333333334
Offord Road Green Alliance,11/10/2023 00:00,2.2775
Offord Road Green Alliance,12/10/2023 00:00,5.232916666666667
Offord Road Green Alliance,13/10/2023 00:00,5.02875
Offord Road Green Alliance,14/10/2023 00:00,6.045000000000001
Offord Road Green Alliance,15/10/2023 00:00,5.611666666666667
Offord Road Green Alliance,16/10/2023 00:00,7.511666666666667
Offord Road Green Alliance,17/10/2023 00:00,3.71
Offord Road Green Alliance,18/10/2023 00:00,6.64375
Offord Road Green Alliance,19/10/2023 00:00,6.577916666666667
Offord Road Green Alliance,20/10/2023 00:00,3.5195833333333333
Offord Road Green Alliance,21/10/2023 00:00,3.818333333333333
Offord Road Green Alliance,22/10/2023 00:00,5.164583333333334
Offord Road Green Alliance,23/10/2023 00:00,4.44125
Offord Road Green Alliance,24/10/2023 00:00,5.6000000000000005
Offord Road Green Alliance,25/10/2023 00:00,6.752083333333334
Offord Road Green Alliance,26/10/2023 00:00,6.03125
Offord Road Green Alliance,27/10/2023 00:00,5.470833333333334
Offord Road Green Alliance,28/10/2023 00:00,3.5270833333333336
Offord Road Green Alliance,29/10/2023 00:00,3.5283999999999995
Offord Road Green Alliance,30/10/2023 00:00,4.6883333333333335
Offord Road Green Alliance,31/10/2023 00:00,6.039583333333333
Offord Road Green Alliance,01/11/2023 00:00,3.5970833333333334
Offord Road Green Alliance,02/11/2023 00:00,2.74375
Offord Road Green Alliance,03/11/2023 00:00,4.874583333333333
Offord Road Green Alliance,04/11/2023 00:00,5.526666666666666
Offord Road Green Alliance,05/11/2023 00:00,8.354166666666666
Offord Road Green Alliance,06/11/2023 00:00,5.556666666666668
Offord Road Green Alliance,07/11/2023 00:00,4.452916666666667
Offord Road Green Alliance,08/11/2023 00:00,3.814166666666667
Offord Road Green Alliance,09/11/2023 00:00,4.082916666666667
Offord Road Green Alliance,10/11/2023 00:00,5.8308333333333335
Offord Road Green Alliance,11/11/2023 00:00,10.726666666666668
Offord Road Green Alliance,12/11/2023 00:00,8.828750000000001
Offord Road Green Alliance,13/11/2023 00:00,4.59375
Offord Road Green Alliance,14/11/2023 00:00,7.458749999999999
Offord Road Green Alliance,15/11/2023 00:00,5.88375
Offord Road Green Alliance,16/11/2023 00:00,9.051666666666668
Offord Road Green Alliance,17/11/2023 00:00,8.13875
Offord Road Green Alliance,18/11/2023 00:00,3.490833333333333
Offord Road Green Alliance,19/11/2023 00:00,5.171666666666667
Offord Road Green Alliance,20/11/2023 00:00,6.923750000000001
Offord Road Green Alliance,21/11/2023 00:00,3.6808333333333336
Offord Road Green Alliance,22/11/2023 00:00,5.9425
Offord Road Green Alliance,23/11/2023 00:00,3.642083333333333
Offord Road Green Alliance,24/11/2023 00:00,2.6320833333333336
Offord Road Green Alliance,25/11/2023 00:00,7.958333333333333
Offord Road Green Alliance,26/11/2023 00:00,6.786666666666666
Offord Road Green Alliance,27/11/2023 00:00,1.9254166666666668
Offord Road Green Alliance,28/11/2023 00:00,5.158333333333334
Offord Road Green Alliance,29/11/2023 00:00,8.23
Offord Road Green Alliance,30/11/2023 00:00,8.981250000000001
Offord Road Green Alliance,01/12/2023 00:00,6.736249999999999
Offord Road Green Alliance,02/12/2023 00:00,10.546666666666669
Offord Road Green Alliance,03/12/2023 00:00,7.74625
Offord Road Green Alliance,04/12/2023 00:00,6.0633333333333335
Offord Road Green Alliance,05/12/2023 00:00,5.410526315789474
Offord Road Green Alliance,06/12/2023 00:00,10.645555555555555
Offord Road Green Alliance,07/12/2023 00:00,5.823888888888889
Offord Road Green Alliance,08/12/2023 00:00,8.649444444444445
Offord Road Green Alliance,09/12/2023 00:00,4.476111111111111
Offord Road Green Alliance,10/12/2023 00:00,6.581666666666667
Offord Road Green Alliance,11/12/2023 00:00,8.018333333333334
Offord Road Green Alliance,12/12/2023 00:00,1.8377777777777775
Offord Road Green Alliance,13/12/2023 00:00,5.172222222222222
Offord Road Green Alliance,14/12/2023 00:00,8.352777777777778
Offord Road Green Alliance,15/12/2023 00:00,10.378888888888888
Offord Road Green Alliance,16/12/2023 00:00,5.999473684210527
Offord Road Green Alliance,17/12/2023 00:00,4.583333333333333
Offord Road Green Alliance,18/12/2023 00:00,7.944999999999999
