count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
57538,E,2019,2019-09-19,13,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0
57538,E,2019,2019-09-19,10,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0
57538,W,2019,2019-09-19,13,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,52,77,309,32,131,22,4,4,0,0,0,30,579
57538,W,2019,2019-09-19,15,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,59,62,401,34,78,5,1,0,1,0,1,8,583
57538,W,2019,2019-09-19,18,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,172,97,497,24,53,6,3,0,0,0,1,10,681
57538,E,2019,2019-09-19,17,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
57538,E,2019,2019-09-19,12,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0
57538,E,2019,2019-09-19,18,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
57538,W,2019,2019-09-19,11,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,37,84,256,23,134,18,1,3,0,1,0,23,520
57538,E,2019,2019-09-19,9,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
57538,W,2019,2019-09-19,8,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,156,88,238,25,202,23,4,5,0,0,0,32,585
57538,W,2019,2019-09-19,7,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,82,40,226,26,181,19,4,4,3,0,0,30,503
57538,E,2019,2019-09-19,8,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
57538,E,2019,2019-09-19,11,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
57538,W,2019,2019-09-19,17,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,125,99,459,25,57,1,1,1,0,0,0,3,643
57538,W,2019,2019-09-19,12,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,31,62,289,21,105,11,3,2,1,0,1,18,495
57828,N,2023,2023-03-22,7,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,14,12,113,1,86,7,2,2,0,1,0,12,224
57828,N,2023,2023-03-22,8,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,49,14,174,4,93,13,2,1,0,0,1,17,302
57828,N,2023,2023-03-22,9,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,35,16,182,2,121,18,1,0,0,0,0,19,340
57828,N,2023,2023-03-22,10,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,34,24,191,0,101,14,2,2,0,0,1,19,335
57828,N,2023,2023-03-22,11,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,43,25,197,1,127,10,1,0,0,0,0,11,361
57828,N,2023,2023-03-22,12,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,44,48,163,1,98,10,0,0,0,0,0,10,320
57828,N,2023,2023-03-22,13,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,68,49,225,6,60,12,1,1,0,0,0,14,354
57828,N,2023,2023-03-22,14,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,69,41,248,0,77,6,3,0,0,0,0,9,375
57828,N,2023,2023-03-22,15,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,57,38,283,1,81,2,1,0,1,1,0,5,408
57828,N,2023,2023-03-22,16,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,84,54,291,4,55,4,2,0,0,1,0,7,411
57828,N,2023,2023-03-22,17,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,152,49,281,2,25,1,0,0,0,0,0,1,358
57828,N,2023,2023-03-22,18,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,149,57,283,1,23,1,3,0,0,0,0,4,368
57828,S,2023,2023-03-22,7,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,88,40,176,0,220,28,7,3,2,1,0,41,477
57828,S,2023,2023-03-22,8,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,135,45,202,0,209,23,4,1,2,0,0,30,486
57828,S,2023,2023-03-22,9,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,120,40,221,1,171,16,1,1,0,1,0,19,452
57828,S,2023,2023-03-22,10,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,57,38,231,4,167,23,2,1,0,0,0,26,466
57828,S,2023,2023-03-22,11,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,64,62,230,2,165,18,1,2,0,0,0,21,480
57828,S,2023,2023-03-22,12,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,61,63,259,3,130,16,2,1,0,1,0,20,475
57828,S,2023,2023-03-22,13,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,99,76,274,4,112,9,5,0,0,1,0,15,481
57828,S,2023,2023-03-22,14,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,82,69,338,4,115,7,1,0,1,0,0,9,535
57828,S,2023,2023-03-22,15,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,79,66,326,7,113,5,2,1,0,0,0,8,520
57828,S,2023,2023-03-22,16,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,65,92,349,4,82,5,0,2,0,0,0,7,534
57828,S,2023,2023-03-22,17,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,125,88,397,4,41,1,1,0,0,0,0,2,532
57828,S,2023,2023-03-22,18,6,London,145,Camden,A401,Major,A400,High Holborn,530000,181140,51.514236,-0.12793408,0.3,0.19,163,80,410,2,35,4,0,0,0,0,0,4,531
58317,N,2019,2019-03-28,18,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,82,69,354,14,48,11,2,0,0,0,0,13,498
58317,S,2019,2019-03-28,8,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0
58317,N,2019,2019-03-28,12,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,9,6,225,14,125,8,4,6,0,1,0,19,389
58317,S,2019,2019-03-28,10,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0
58317,S,2019,2019-03-28,13,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,3,0,0,0,0,0,0,0,0,0,0,0,0
58317,S,2019,2019-03-28,16,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,3,0,0,0,0,0,0,0,0,0,0,0,0
58317,N,2019,2019-03-28,7,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,13,13,192,15,66,14,5,1,0,0,1,21,307
58317,S,2019,2019-03-28,17,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,2,0,0,0,0,0,0,0,0,0,0,0,0
58317,N,2019,2019-03-28,13,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,9,13,248,18,128,12,1,9,0,0,0,22,429
58317,N,2019,2019-03-28,9,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,19,13,212,10,96,7,2,3,0,1,2,15,346
58317,N,2019,2019-03-28,17,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,45,48,382,19,86,11,0,2,0,1,1,15,550
58317,N,2019,2019-03-28,8,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,25,10,198,14,73,8,3,8,0,0,0,19,314
58317,N,2019,2019-03-28,15,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,16,35,315,14,139,10,2,2,0,0,0,14,517
58317,S,2019,2019-03-28,9,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,1,0,0,0,0,0,0,0,0,0,0,0,0
58317,N,2019,2019-03-28,10,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,10,3,210,13,91,13,2,9,0,0,1,25,342
58317,N,2019,2019-03-28,11,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,13,5,201,11,131,12,6,3,0,1,0,22,370
58317,N,2019,2019-03-28,16,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,25,21,338,19,137,18,0,6,0,1,0,25,540
58317,S,2019,2019-03-28,12,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0
58317,S,2019,2019-03-28,15,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0
58317,S,2019,2019-03-28,11,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,2,0,0,0,0,0,0,0,0,0,0,0,0
58317,S,2019,2019-03-28,7,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,2,0,0,0,0,0,0,0,0,0,0,0,0
58317,S,2019,2019-03-28,14,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,1,0,0,0,0,0,0,0,0,0,0,0,0
58317,N,2019,2019-03-28,14,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,19,15,241,12,152,10,1,5,0,0,0,16,436
58317,S,2019,2019-03-28,18,6,London,145,Camden,A5200,Major,Camden Rd,LA Boundary,529630,185000,51.549009,-0.13184362,0.5,0.31,1,0,0,0,0,0,0,0,0,0,0,0,0
90041,E,2019,2019-09-04,14,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
90041,E,2019,2019-09-04,17,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
90041,W,2019,2019-09-04,9,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,71,37,134,29,57,20,2,4,0,0,0,26,283
90041,E,2019,2019-09-04,9,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
90041,E,2019,2019-09-04,15,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
90041,W,2019,2019-09-04,18,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,45,47,246,14,20,1,0,0,0,0,0,1,328
90041,W,2019,2019-09-04,15,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,10,28,217,18,49,14,0,1,1,0,0,16,328
90041,W,2019,2019-09-04,7,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,36,22,74,19,94,10,4,4,1,0,0,19,228
90041,E,2019,2019-09-04,10,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
90041,E,2019,2019-09-04,12,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,1,0,0,0,0,0,0,0,0,0,0,0,0
90041,W,2019,2019-09-04,16,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,16,31,211,17,47,10,0,0,0,0,1,11,317
90041,E,2019,2019-09-04,13,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
90041,E,2019,2019-09-04,16,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,3,0,0,0,0,0,0,0,0,0,0,0,0
90041,W,2019,2019-09-04,11,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,11,38,144,15,67,15,2,3,0,1,1,22,286
90041,E,2019,2019-09-04,8,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
90041,E,2019,2019-09-04,7,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,1,0,0,0,0,0,0,0,0,0,0,0,0
90041,E,2019,2019-09-04,18,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,3,0,0,0,0,0,0,0,0,0,0,0,0
90041,W,2019,2019-09-04,13,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,14,31,139,16,68,12,2,2,0,0,0,16,270
90041,W,2019,2019-09-04,12,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,18,41,140,15,63,22,2,3,2,1,0,30,289
90041,W,2019,2019-09-04,10,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,17,29,125,20,60,24,1,0,1,0,0,26,260
90041,W,2019,2019-09-04,14,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,11,33,155,27,60,10,0,3,1,0,0,14,289
90041,W,2019,2019-09-04,8,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,60,40,118,18,77,11,2,4,1,0,0,18,271
90041,E,2019,2019-09-04,11,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,1,0,0,0,0,0,0,0,0,0,0,0,0
90041,W,2019,2019-09-04,17,6,London,145,Camden,A40,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.515883,-0.12858719,0.2,0.12,21,36,242,17,28,2,1,0,0,0,0,3,326
90042,E,2019,2019-03-21,16,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,87,24,132,74,29,5,1,2,1,0,0,9,268
90042,W,2019,2019-03-21,12,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,116,46,192,51,78,9,1,15,0,0,0,25,392
90042,W,2019,2019-03-21,17,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,284,45,301,53,43,3,0,0,0,0,0,3,445
90042,E,2019,2019-03-21,7,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,73,9,85,78,40,11,0,3,0,0,0,14,226
90042,W,2019,2019-03-21,11,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,112,35,184,63,73,10,3,13,0,0,0,26,381
90042,E,2019,2019-03-21,11,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,68,37,94,62,62,6,2,6,1,0,0,15,270
90042,W,2019,2019-03-21,18,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,306,82,322,55,38,3,1,0,0,0,0,4,501
90042,W,2019,2019-03-21,9,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,320,51,107,58,76,15,3,10,0,0,1,29,321
90042,W,2019,2019-03-21,16,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,129,48,304,51,44,8,1,0,0,0,0,9,456
90042,W,2019,2019-03-21,15,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,109,44,254,51,60,5,2,3,1,0,0,11,420
90042,E,2019,2019-03-21,15,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,84,26,115,60,40,6,1,7,0,0,0,14,255
90042,E,2019,2019-03-21,17,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,212,29,141,71,26,2,1,1,0,0,0,4,271
90042,W,2019,2019-03-21,14,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,104,63,232,52,85,9,1,4,0,0,0,14,446
90042,E,2019,2019-03-21,14,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,56,33,131,71,45,4,1,5,0,0,0,10,290
90042,W,2019,2019-03-21,8,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,417,55,139,63,96,13,4,3,0,0,0,20,373
90042,W,2019,2019-03-21,7,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,224,32,119,53,91,19,3,6,0,0,1,29,324
90042,E,2019,2019-03-21,12,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,61,35,99,62,53,9,1,5,0,0,0,15,264
90042,E,2019,2019-03-21,10,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,54,23,100,67,69,12,2,9,0,1,0,24,283
90042,E,2019,2019-03-21,8,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,118,11,76,67,37,13,3,5,0,0,0,21,212
90042,E,2019,2019-03-21,18,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,279,42,157,73,14,2,0,1,0,0,0,3,289
90042,W,2019,2019-03-21,13,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,143,43,222,68,82,5,0,10,0,0,0,15,430
90042,E,2019,2019-03-21,9,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,70,17,57,77,51,10,3,0,0,0,0,13,215
90042,E,2019,2019-03-21,13,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,77,31,151,66,75,6,1,7,0,0,0,14,337
90042,W,2019,2019-03-21,10,6,London,145,Camden,A40,Major,Charing Cross Road,Earnshaw St,529871,181388,51.516494,-0.12970077,0.1,0.06,137,49,140,56,83,18,4,8,0,0,0,30,358
90043,E,2023,2023-06-05,15,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,161,38,228,47,110,14,0,0,0,0,0,14,437
90043,E,2023,2023-06-05,7,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,124,10,84,54,93,27,8,1,0,0,0,36,277
90043,E,2023,2023-06-05,8,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,179,11,146,55,96,30,3,0,0,0,0,33,341
90043,E,2023,2023-06-05,9,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,100,12,155,55,108,32,0,0,0,0,0,32,362
90043,E,2023,2023-06-05,10,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,66,12,160,52,105,35,1,0,0,0,0,36,365
90043,E,2023,2023-06-05,11,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,87,11,180,54,97,47,1,0,0,0,0,48,390
90043,E,2023,2023-06-05,12,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,119,44,207,63,125,35,1,0,0,0,0,36,475
90043,E,2023,2023-06-05,13,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,161,12,184,55,117,21,2,0,0,0,0,23,391
90043,E,2023,2023-06-05,14,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,129,30,234,54,109,18,0,2,0,0,0,20,447
90043,E,2023,2023-06-05,16,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,223,41,221,55,65,11,0,1,0,0,0,12,394
90043,E,2023,2023-06-05,17,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,390,40,287,59,47,9,0,0,0,0,0,9,442
90043,E,2023,2023-06-05,18,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,542,27,307,66,55,6,0,0,0,0,0,6,461
90043,W,2023,2023-06-05,7,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,230,0,0,42,0,1,0,0,0,0,0,1,43
90043,W,2023,2023-06-05,8,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,455,0,0,39,1,0,0,0,0,0,0,0,40
90043,W,2023,2023-06-05,9,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,338,0,6,36,0,0,0,0,0,0,0,0,42
90043,W,2023,2023-06-05,10,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,142,0,2,36,1,0,0,0,0,0,0,0,39
90043,W,2023,2023-06-05,11,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,118,0,4,33,0,2,0,0,0,0,0,2,39
90043,W,2023,2023-06-05,12,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,149,1,6,38,0,0,0,0,0,0,0,0,45
90043,W,2023,2023-06-05,13,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,153,1,4,31,0,0,0,0,0,0,0,0,36
90043,W,2023,2023-06-05,14,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,125,0,5,35,1,1,0,0,0,0,0,1,42
90043,W,2023,2023-06-05,15,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,139,0,2,34,1,0,0,0,0,0,0,0,37
90043,W,2023,2023-06-05,16,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,210,0,1,46,1,0,0,0,0,0,0,0,48
90043,W,2023,2023-06-05,17,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,298,0,0,34,1,0,0,0,0,0,0,0,35
90043,W,2023,2023-06-05,18,6,London,145,Camden,A40,Major,,,530010,181424,51.516786,-0.1276854,0.1,0.06,395,1,1,33,0,0,0,0,0,0,0,0,35
803132,E,2023,2023-10-02,7,6,London,145,Camden,U,Minor,,,529013,184399,51.543749,-0.14095722,,,12,0,9,0,7,2,0,0,0,0,0,2,18
803132,E,2023,2023-10-02,8,6,London,145,Camden,U,Minor,,,529013,184399,51.543749,-0.14095722,,,26,3,38,0,8,1,0,0,0,0,0,1,50
803132,E,2023,2023-10-02,9,6,London,145,Camden,U,Minor,,,529013,184399,51.543749,-0.14095722,,,23,1,23,0,15,2,0,0,0,0,0,2,41
803132,E,2023,2023-10-02,10,6,London,145,Camden,U,Minor,,,529013,184399,51.543749,-0.14095722,,,6,3,18,0,7,1,0,0,0,0,0,1,29
