count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
74535,E,2019,2019-06-18,18,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,77,1956,12,194,42,2,0,0,2,1,47,2286
74535,W,2019,2019-06-18,12,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,60,1477,16,570,156,16,8,1,1,5,187,2310
74535,W,2019,2019-06-18,10,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,49,1389,14,444,163,16,18,0,1,5,203,2099
74535,W,2019,2019-06-18,18,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,297,1736,28,265,46,2,2,2,0,2,54,2380
74535,E,2019,2019-06-18,17,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,106,1684,12,274,44,0,2,2,0,0,48,2124
74535,E,2019,2019-06-18,15,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,63,1411,9,314,70,10,7,0,0,4,91,1888
74535,W,2019,2019-06-18,15,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,109,1533,20,589,128,2,14,2,0,4,150,2401
74535,E,2019,2019-06-18,9,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,182,1418,25,614,139,12,8,2,1,3,165,2404
74535,E,2019,2019-06-18,12,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,1,51,1350,11,377,96,6,10,3,2,9,126,1915
74535,E,2019,2019-06-18,8,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,308,1347,18,660,139,9,18,5,2,5,178,2511
74535,E,2019,2019-06-18,10,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,102,1388,25,481,112,6,18,0,1,4,141,2137
74535,W,2019,2019-06-18,16,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,185,1565,25,558,89,3,3,1,0,0,96,2429
74535,E,2019,2019-06-18,14,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,64,1374,26,383,99,6,18,0,0,2,125,1972
74535,E,2019,2019-06-18,11,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,64,1235,9,485,117,6,14,0,1,7,145,1938
74535,E,2019,2019-06-18,13,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,60,1360,9,391,80,1,15,0,0,4,100,1920
74535,W,2019,2019-06-18,11,6,London,110,Kensington and Chelsea,A40,Major,M41,LA Boundary,524200,181350,51.517427,-0.2114004,1.7,1.06,0,48,1416,10,558,159,11,13,2,1,5,191,2223
810947,W,2019,2019-10-03,17,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,9,7,50,12,6,1,0,0,0,0,0,1,76
810947,W,2019,2019-10-03,15,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,10,3,67,14,12,3,0,0,0,0,0,3,99
810947,E,2019,2019-10-03,13,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,3,5,36,15,17,2,0,0,0,0,0,2,75
810947,E,2019,2019-10-03,14,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,4,7,43,17,7,1,0,0,0,0,0,1,75
810947,W,2019,2019-10-03,11,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,10,3,42,14,26,0,1,0,0,0,0,1,86
810947,W,2019,2019-10-03,13,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,5,7,51,15,25,0,0,0,0,0,0,0,98
810947,E,2019,2019-10-03,7,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,6,1,37,14,12,6,1,0,0,0,0,7,71
810947,W,2019,2019-10-03,7,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,11,2,22,10,7,0,0,0,0,0,0,0,41
810947,E,2019,2019-10-03,9,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,4,3,51,16,14,10,0,0,0,0,0,10,94
810947,E,2019,2019-10-03,8,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,8,2,60,11,7,0,0,0,0,0,0,0,80
810947,E,2019,2019-10-03,12,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,2,5,42,14,12,1,0,0,0,0,1,2,75
810947,E,2019,2019-10-03,17,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,7,9,54,14,13,1,0,0,0,0,0,1,91
810947,W,2019,2019-10-03,12,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,6,5,48,15,12,1,2,0,0,0,0,3,83
810947,E,2019,2019-10-03,18,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,10,8,57,15,5,0,0,0,0,0,0,0,85
810947,W,2019,2019-10-03,8,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,8,2,48,13,16,5,0,0,0,0,0,5,84
810947,W,2019,2019-10-03,16,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,7,6,56,16,11,3,0,0,0,0,0,3,92
810947,E,2019,2019-10-03,15,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,6,7,48,16,11,0,0,0,1,0,0,1,83
810947,W,2019,2019-10-03,14,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,4,8,53,14,17,0,0,0,0,0,0,0,92
810947,E,2019,2019-10-03,10,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,5,4,47,14,15,2,0,0,0,0,0,2,82
810947,E,2019,2019-10-03,16,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,3,3,54,17,9,1,0,0,0,0,0,1,84
810947,E,2019,2019-10-03,11,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,4,3,34,17,16,1,0,0,0,0,0,1,71
810947,W,2019,2019-10-03,10,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,4,4,41,16,14,3,0,0,0,0,0,3,78
810947,W,2019,2019-10-03,9,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,11,2,55,9,10,5,2,0,0,0,0,7,83
810947,W,2019,2019-10-03,18,6,London,110,Kensington and Chelsea,B412,Minor,,,524097,181379,51.51771,-0.21287388,,,13,4,50,14,5,0,0,0,0,0,0,0,73
811058,N,2019,2019-06-26,16,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,0,0,0,0,0,0,0,0,0,0,0,0,0
811058,S,2019,2019-06-26,15,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,5,11,120,0,28,0,0,0,0,0,0,0,159
811058,S,2019,2019-06-26,7,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,8,5,90,0,32,1,1,0,0,0,0,2,129
811058,S,2019,2019-06-26,13,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,4,7,71,0,34,4,0,0,0,0,0,4,116
811058,N,2019,2019-06-26,11,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,0,0,0,0,0,0,0,0,0,0,0,0,0
811058,S,2019,2019-06-26,8,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,8,4,132,0,29,5,0,0,0,0,0,5,170
811058,S,2019,2019-06-26,11,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,1,3,88,0,36,4,1,0,0,0,0,5,132
811058,N,2019,2019-06-26,7,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,5,0,0,0,0,0,0,0,0,0,0,0,0
811058,N,2019,2019-06-26,10,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,2,0,0,0,0,0,0,0,0,0,0,0,0
811058,N,2019,2019-06-26,13,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,2,0,0,0,0,0,0,0,0,0,0,0,0
811058,S,2019,2019-06-26,16,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,15,18,147,0,43,0,0,0,0,0,0,0,208
811058,N,2019,2019-06-26,12,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,0,0,0,0,0,0,0,0,0,0,0,0,0
811058,N,2019,2019-06-26,14,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,1,1,0,0,0,0,0,0,0,0,0,0,1
811058,S,2019,2019-06-26,17,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,26,21,155,0,46,1,0,0,0,0,0,1,223
811058,N,2019,2019-06-26,15,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,1,0,0,0,0,0,0,0,0,0,0,0,0
811058,N,2019,2019-06-26,8,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,4,0,0,0,0,0,0,0,0,0,0,0,0
811058,N,2019,2019-06-26,9,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,1,0,0,0,0,0,0,0,0,0,0,0,0
811058,S,2019,2019-06-26,10,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,1,4,81,0,27,3,0,2,0,0,0,5,117
811058,S,2019,2019-06-26,14,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,7,9,88,0,23,0,0,0,0,0,0,0,120
811058,N,2019,2019-06-26,18,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,6,0,0,0,0,0,0,0,0,0,0,0,0
811058,S,2019,2019-06-26,9,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,4,4,73,0,29,2,1,0,0,0,0,3,109
811058,S,2019,2019-06-26,18,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,27,17,194,0,16,0,1,0,0,0,0,1,228
811058,S,2019,2019-06-26,12,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,8,8,90,1,34,3,0,2,0,0,0,5,138
811058,N,2019,2019-06-26,17,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,3,0,0,0,0,0,0,0,0,0,0,0,0
811058,S,2021,2021-06-23,11,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,9,8,85,0,41,9,0,0,0,0,0,9,143
811058,S,2021,2021-06-23,12,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,10,11,110,0,53,4,0,1,0,0,0,5,179
811058,S,2021,2021-06-23,13,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,8,17,102,2,38,5,1,0,0,0,0,6,165
811058,S,2021,2021-06-23,14,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,10,8,94,1,34,2,1,1,0,0,0,4,141
811058,S,2021,2021-06-23,15,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,17,7,111,2,34,3,0,0,0,0,0,3,157
811058,S,2021,2021-06-23,16,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,22,16,109,2,32,1,0,0,0,0,0,1,160
811058,S,2021,2021-06-23,17,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,35,19,166,0,20,3,0,0,0,0,0,3,208
811058,S,2021,2021-06-23,18,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,25,12,203,0,18,1,0,0,0,0,0,1,234
811058,S,2021,2021-06-23,7,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,4,4,85,0,29,5,0,0,0,0,0,5,123
811058,S,2021,2021-06-23,8,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,8,4,101,1,28,2,1,0,0,0,0,3,137
811058,S,2021,2021-06-23,9,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,9,3,100,0,50,13,0,0,0,0,0,13,166
811058,S,2021,2021-06-23,10,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,5,6,88,0,45,7,1,0,0,0,0,8,147
811058,S,2023,2023-06-21,7,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,4,1,62,0,18,5,1,0,0,0,0,6,87
811058,S,2023,2023-06-21,8,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,13,4,156,0,19,7,0,1,0,0,0,8,187
811058,S,2023,2023-06-21,9,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,9,6,87,0,35,12,1,0,0,0,0,13,141
811058,S,2023,2023-06-21,10,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,7,11,106,0,33,6,0,0,0,0,0,6,156
811058,S,2023,2023-06-21,11,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,13,11,117,0,55,8,1,0,0,0,0,9,192
811058,S,2023,2023-06-21,12,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,6,14,100,0,47,14,0,1,0,0,0,15,176
811058,S,2023,2023-06-21,13,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,14,8,100,1,47,9,0,0,0,0,0,9,165
811058,S,2023,2023-06-21,14,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,7,18,124,1,50,8,1,0,0,0,0,9,202
811058,S,2023,2023-06-21,15,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,8,21,152,0,50,3,0,0,0,0,0,3,226
811058,S,2023,2023-06-21,16,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,7,12,171,1,53,1,0,0,0,0,0,1,238
811058,S,2023,2023-06-21,17,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,28,23,169,0,39,5,0,0,0,0,0,5,236
811058,S,2023,2023-06-21,18,6,London,110,Kensington and Chelsea,U,Minor,,,527023,177704,51.484033,-0.1720484,,,45,20,130,0,19,1,0,0,0,0,0,1,170
811194,N,2019,2019-06-19,9,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,5,14,294,16,78,6,1,0,0,0,0,7,409
811194,S,2019,2019-06-19,8,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,43,6,454,11,89,7,1,1,0,0,0,9,569
811194,S,2019,2019-06-19,9,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,31,19,301,20,105,1,1,0,1,0,0,3,448
811194,S,2019,2019-06-19,10,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,15,12,288,13,98,5,1,0,0,0,0,6,417
811194,S,2019,2019-06-19,11,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,8,23,264,14,70,7,2,0,0,0,0,9,380
811194,N,2019,2019-06-19,7,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,24,7,176,11,70,9,2,0,0,0,0,11,275
811194,N,2019,2019-06-19,16,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,15,15,450,16,113,1,0,0,0,0,0,1,595
811194,N,2019,2019-06-19,12,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,21,18,265,14,94,4,2,2,0,0,0,8,399
811194,N,2019,2019-06-19,17,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,18,27,489,18,79,4,1,0,0,0,0,5,618
811194,N,2019,2019-06-19,18,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,38,31,401,15,41,3,0,0,0,0,0,3,491
811194,S,2019,2019-06-19,17,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,22,28,381,18,53,0,0,0,0,0,0,0,480
811194,N,2019,2019-06-19,13,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,10,25,308,18,87,6,0,0,0,0,0,6,444
811194,S,2019,2019-06-19,13,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,15,16,265,14,80,2,0,2,0,0,0,4,379
811194,S,2019,2019-06-19,14,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,21,22,267,15,75,4,0,0,0,0,0,4,383
811194,S,2019,2019-06-19,7,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,20,11,297,12,96,6,0,0,0,0,0,6,422
811194,S,2019,2019-06-19,12,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,11,21,270,19,61,4,0,1,1,0,0,6,377
811194,N,2019,2019-06-19,14,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,15,19,282,14,78,5,0,0,0,0,0,5,398
811194,N,2019,2019-06-19,10,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,8,12,245,13,86,4,2,0,0,0,0,6,362
811194,S,2019,2019-06-19,15,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,21,25,398,19,56,5,2,0,1,0,0,8,506
811194,S,2019,2019-06-19,18,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,18,35,431,11,37,0,0,0,0,0,0,0,514
811194,N,2019,2019-06-19,15,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,13,20,401,15,76,9,1,0,0,0,0,10,522
811194,S,2019,2019-06-19,16,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,14,16,446,14,66,3,0,0,0,0,0,3,545
811194,N,2019,2019-06-19,8,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,25,12,362,15,66,3,1,1,0,0,0,5,460
811194,N,2019,2019-06-19,11,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,12,21,249,15,114,6,0,1,0,0,0,7,406
811194,N,2021,2021-06-16,13,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,21,26,241,14,72,13,2,1,0,0,0,16,369
811194,N,2021,2021-06-16,14,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,25,34,262,14,60,8,0,0,0,0,0,8,378
811194,N,2021,2021-06-16,15,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,28,26,258,12,61,6,0,1,0,0,0,7,364
811194,N,2021,2021-06-16,16,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,38,31,273,12,43,6,0,0,0,0,0,6,365
811194,N,2021,2021-06-16,17,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,55,32,306,14,49,3,0,0,0,0,0,3,404
811194,N,2021,2021-06-16,18,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,53,43,301,12,28,6,0,0,0,0,0,6,390
811194,S,2021,2021-06-16,7,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,34,18,188,13,60,5,1,1,0,0,0,7,286
811194,S,2021,2021-06-16,8,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,30,14,333,12,72,6,0,1,0,0,0,7,438
811194,S,2021,2021-06-16,9,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,30,15,237,16,96,9,0,0,0,0,0,9,373
811194,S,2021,2021-06-16,10,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,21,27,234,14,82,7,1,0,0,0,0,8,365
811194,S,2021,2021-06-16,11,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,22,21,235,14,83,8,0,0,0,0,0,8,361
811194,S,2021,2021-06-16,12,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,24,30,238,12,73,11,0,0,0,0,0,11,364
811194,S,2021,2021-06-16,13,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,24,33,265,15,63,10,1,0,0,0,0,11,387
811194,S,2021,2021-06-16,14,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,36,31,297,14,75,10,0,0,0,0,0,10,427
811194,S,2021,2021-06-16,15,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,30,33,364,15,76,4,0,0,0,0,0,4,492
811194,S,2021,2021-06-16,16,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,45,27,285,14,81,3,0,0,0,0,0,3,410
811194,S,2021,2021-06-16,17,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,44,28,313,9,53,5,0,0,0,0,0,5,408
811194,S,2021,2021-06-16,18,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,61,47,304,14,23,3,0,0,0,0,0,3,391
811194,N,2021,2021-06-16,7,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,27,17,243,13,68,6,0,1,0,0,0,7,348
811194,N,2021,2021-06-16,8,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,50,10,301,14,66,4,1,1,0,0,0,6,397
811194,N,2021,2021-06-16,9,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,38,24,242,14,75,5,0,0,0,0,0,5,360
811194,N,2021,2021-06-16,10,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,21,18,237,14,66,6,1,1,0,0,0,8,343
811194,N,2021,2021-06-16,11,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,16,28,228,14,77,5,0,0,0,0,0,5,352
811194,N,2021,2021-06-16,12,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,22,30,254,14,57,14,1,1,0,0,0,16,371
811194,S,2023,2023-06-14,13,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,27,33,232,13,76,7,0,0,0,0,0,7,361
811194,S,2023,2023-06-14,14,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,26,32,247,15,62,7,0,0,0,0,0,7,363
811194,S,2023,2023-06-14,15,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,40,37,318,13,66,11,0,0,0,0,0,11,445
811194,S,2023,2023-06-14,16,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,41,45,297,15,35,8,1,0,0,0,0,9,401
811194,S,2023,2023-06-14,17,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,50,34,282,10,27,6,0,0,0,0,0,6,359
811194,S,2023,2023-06-14,18,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,49,66,328,0,19,4,0,0,0,0,0,4,417
811194,N,2023,2023-06-14,7,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,27,16,165,13,63,9,1,0,0,0,0,10,267
811194,N,2023,2023-06-14,8,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,42,19,313,10,70,10,1,0,0,0,0,11,423
811194,N,2023,2023-06-14,9,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,26,18,255,20,72,17,1,0,0,0,0,18,383
811194,N,2023,2023-06-14,10,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,13,20,266,13,78,21,0,0,0,0,0,21,398
811194,N,2023,2023-06-14,11,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,17,30,231,15,89,20,0,0,0,0,0,20,385
811194,N,2023,2023-06-14,12,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,24,39,257,15,72,6,1,0,0,0,0,7,390
811194,N,2023,2023-06-14,13,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,25,38,245,11,78,9,1,1,0,0,0,11,383
811194,N,2023,2023-06-14,14,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,34,32,259,17,89,9,0,0,0,0,1,10,407
811194,N,2023,2023-06-14,15,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,38,48,406,13,71,15,1,0,0,0,0,16,554
811194,N,2023,2023-06-14,16,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,42,51,345,12,61,15,0,0,0,0,0,15,484
811194,N,2023,2023-06-14,17,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,59,36,383,11,65,7,0,0,0,0,0,7,502
