count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
942484,W,2019,2019-10-10,18,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,24,8,151,0,16,0,0,0,0,0,0,0,175
942484,W,2019,2019-10-10,16,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,9,20,102,0,25,0,0,0,0,0,0,0,147
942484,E,2019,2019-10-10,7,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,15,4,91,0,40,1,0,0,0,0,0,1,136
942484,E,2019,2019-10-10,16,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,26,6,245,0,70,0,0,0,0,0,0,0,321
942484,E,2019,2019-10-10,17,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,58,15,254,0,62,0,0,0,0,0,0,0,331
942484,W,2019,2019-10-10,14,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,7,6,103,0,36,0,0,0,0,0,0,0,145
942484,W,2019,2019-10-10,13,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,10,6,91,0,37,0,0,0,0,0,0,0,134
942484,E,2019,2019-10-10,8,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,37,6,166,0,64,2,0,0,0,0,0,2,238
942484,W,2019,2019-10-10,8,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,142,19,177,0,44,2,0,0,0,0,0,2,242
942484,W,2019,2019-10-10,11,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,24,5,94,0,35,2,0,0,0,0,0,2,136
942484,E,2019,2019-10-10,18,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,41,8,245,0,37,1,0,0,0,0,0,1,291
942484,E,2019,2019-10-10,13,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,8,12,224,0,66,0,0,0,0,0,0,0,302
942484,W,2019,2019-10-10,9,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,104,9,135,0,48,2,0,0,0,0,0,2,194
942484,E,2019,2019-10-10,15,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,20,16,234,0,75,0,0,0,0,0,0,0,325
942484,E,2019,2019-10-10,11,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,8,15,183,1,74,1,1,0,0,0,0,2,275
942485,E,2019,2019-10-11,7,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,1,1,15,0,10,1,0,0,0,0,0,1,27
942485,W,2019,2019-10-11,12,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,6,5,74,0,20,1,1,0,0,0,0,2,101
942485,E,2019,2019-10-11,13,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,3,1,28,0,11,1,0,0,0,0,0,1,41
942485,E,2019,2019-10-11,14,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,7,1,40,0,15,0,0,0,0,0,0,0,56
942485,E,2019,2019-10-11,9,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,3,2,47,0,13,3,0,0,0,0,0,3,65
942485,E,2019,2019-10-11,12,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,3,2,31,0,13,1,0,0,0,0,0,1,47
942485,W,2019,2019-10-11,7,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,20,1,93,0,69,1,0,0,0,0,0,1,164
942485,E,2019,2019-10-11,17,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,25,9,58,0,7,0,0,0,0,0,0,0,74
942485,W,2019,2019-10-11,14,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,15,10,73,0,26,1,0,0,0,0,0,1,110
942485,E,2019,2019-10-11,8,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,8,1,22,0,14,0,0,0,0,0,0,0,37
942485,W,2019,2019-10-11,9,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,27,4,98,0,43,4,0,0,0,0,0,4,149
942485,W,2019,2019-10-11,11,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,7,7,69,0,22,0,0,0,0,0,0,0,98
942485,E,2019,2019-10-11,11,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,2,2,24,1,11,0,0,0,0,0,0,0,38
942485,E,2019,2019-10-11,18,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,27,4,50,0,9,0,0,0,0,0,0,0,63
942485,W,2019,2019-10-11,13,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,10,6,58,0,24,0,0,0,0,0,0,0,88
942485,W,2019,2019-10-11,18,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,8,16,85,0,15,0,0,0,0,0,0,0,116
942485,W,2019,2019-10-11,17,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,8,15,92,0,18,0,0,0,0,0,0,0,125
942485,W,2019,2019-10-11,8,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,35,2,91,0,45,2,1,0,0,0,0,3,141
942485,W,2019,2019-10-11,15,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,7,6,94,0,22,1,0,1,0,0,0,2,124
942485,E,2019,2019-10-11,15,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,4,1,34,0,13,0,0,0,0,0,0,0,48
942485,E,2019,2019-10-11,16,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,9,3,38,0,11,0,0,0,0,0,0,0,52
942485,W,2019,2019-10-11,10,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,5,2,91,0,34,3,0,0,0,0,0,3,130
942485,E,2019,2019-10-11,10,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,2,1,19,0,10,2,1,0,0,0,0,3,33
942485,W,2019,2019-10-11,16,6,London,96,Islington,C,Minor,,,530004,186809,51.56518,-0.12578463,,,12,7,91,0,20,0,0,0,0,0,0,0,118
942487,E,2019,2019-09-11,14,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,1,4,9,0,5,0,0,0,0,0,0,0,18
942487,E,2019,2019-09-11,10,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,6,1,2,0,1,0,0,0,0,0,0,0,4
942487,E,2019,2019-09-11,15,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,6,7,8,0,3,0,0,0,0,0,0,0,18
942487,E,2019,2019-09-11,9,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,5,0,6,0,3,0,0,0,0,0,0,0,9
942487,W,2019,2019-09-11,16,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,2,1,5,0,1,0,0,0,0,0,0,0,7
942487,E,2019,2019-09-11,8,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,8,1,15,0,2,0,0,0,0,0,0,0,18
942487,W,2019,2019-09-11,11,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,2,2,2,0,5,0,0,0,0,0,0,0,9
942487,E,2019,2019-09-11,13,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,3,0,4,0,1,0,0,0,0,0,0,0,5
942487,W,2019,2019-09-11,18,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,2,3,5,0,0,1,0,0,0,0,0,1,9
942487,W,2019,2019-09-11,9,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,6,1,6,0,3,0,0,0,0,0,0,0,10
942487,E,2019,2019-09-11,18,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,3,4,4,0,1,0,0,0,0,0,0,0,9
942487,W,2019,2019-09-11,8,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,4,0,5,0,1,0,0,0,0,0,0,0,6
942487,W,2019,2019-09-11,15,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,1,5,10,0,3,0,0,0,0,0,0,0,18
942487,E,2019,2019-09-11,17,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,2,3,6,0,2,0,0,0,0,0,0,0,11
942487,W,2019,2019-09-11,13,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,1,0,2,0,2,0,0,0,0,0,0,0,4
942487,E,2019,2019-09-11,11,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,1,1,4,0,4,0,0,0,0,0,0,0,9
942487,W,2019,2019-09-11,12,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,0,2,7,0,2,1,0,0,0,0,0,1,12
942487,W,2019,2019-09-11,17,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,0,0,4,0,1,0,0,0,0,0,0,0,5
942487,E,2019,2019-09-11,12,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,4,3,8,0,3,1,0,0,0,0,0,1,15
942487,E,2019,2019-09-11,16,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,2,5,7,0,3,0,0,0,0,0,0,0,15
942487,W,2019,2019-09-11,14,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,1,0,9,0,4,0,0,0,0,0,0,0,13
942487,W,2019,2019-09-11,7,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,3,3,4,0,0,0,2,0,0,0,0,2,9
942487,E,2019,2019-09-11,7,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,6,0,10,0,0,0,2,0,0,0,0,2,12
942487,W,2019,2019-09-11,10,6,London,96,Islington,U,Minor,,,531339,185440,51.552568,-0.10704631,,,3,1,4,0,2,0,0,0,0,0,0,0,7
942489,S,2019,2019-09-20,16,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,25,5,10,0,5,0,0,0,0,0,0,0,20
942489,S,2019,2019-09-20,17,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,37,2,17,0,0,1,0,0,0,0,0,1,20
942489,N,2019,2019-09-20,17,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,240,0,0,0,0,0,0,0,0,0,0,0,0
942489,N,2019,2019-09-20,10,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,7,0,0,0,0,0,0,0,0,0,0,0,0
942489,N,2019,2019-09-20,18,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,252,0,0,0,0,0,0,0,0,0,0,0,0
942489,N,2019,2019-09-20,9,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,22,0,0,0,0,0,0,0,0,0,0,0,0
942489,N,2019,2019-09-20,14,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,43,0,0,0,0,0,0,0,0,0,0,0,0
942489,N,2019,2019-09-20,7,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,19,0,0,0,0,0,0,0,0,0,0,0,0
942489,N,2019,2019-09-20,12,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,24,0,0,0,0,0,0,0,0,0,0,0,0
942489,S,2019,2019-09-20,10,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,67,3,6,0,13,0,2,0,0,0,0,2,24
942489,S,2019,2019-09-20,12,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,24,5,6,0,10,5,0,0,0,0,0,5,26
942489,S,2019,2019-09-20,15,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,17,1,13,0,10,0,0,0,0,0,0,0,24
942489,S,2019,2019-09-20,18,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,29,3,19,0,2,0,0,0,0,0,0,0,24
942489,N,2019,2019-09-20,15,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,55,0,0,0,0,0,0,0,0,0,0,0,0
942489,N,2019,2019-09-20,13,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,31,0,0,0,0,0,0,0,0,0,0,0,0
942489,S,2019,2019-09-20,14,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,17,2,7,0,6,0,1,0,0,0,0,1,16
942489,N,2019,2019-09-20,11,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,18,0,0,0,0,0,0,0,0,0,0,0,0
942489,N,2019,2019-09-20,16,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,114,0,0,0,0,0,0,0,0,0,0,0,0
942489,S,2019,2019-09-20,7,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,111,8,5,0,7,1,1,0,0,0,0,2,22
942489,S,2019,2019-09-20,11,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,34,1,5,0,9,1,0,0,0,0,0,1,16
942489,N,2019,2019-09-20,8,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,24,0,0,0,0,0,0,0,0,0,0,0,0
942489,S,2019,2019-09-20,13,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,28,8,3,0,3,3,0,0,0,0,0,3,17
942489,S,2019,2019-09-20,8,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,294,9,4,0,12,0,0,1,0,0,0,1,26
942489,S,2019,2019-09-20,9,6,London,96,Islington,U,Minor,,,531449,182918,51.529879,-0.10640172,,,216,8,5,0,5,3,0,0,0,0,0,3,21
942490,N,2019,2019-09-30,13,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,2,0,0,0,0,0,0,0,0,0,0,0,0
942490,N,2019,2019-09-30,8,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,1,0,0,0,0,0,0,0,0,0,0,0,0
942490,N,2019,2019-09-30,14,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,1,0,0,0,0,0,0,0,0,0,0,0,0
942490,N,2019,2019-09-30,7,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,2,0,1,0,0,0,0,0,0,0,0,0,1
942490,S,2019,2019-09-30,12,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,6,30,46,2,15,1,0,2,0,0,0,3,96
942490,S,2019,2019-09-30,16,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,4,17,86,0,16,0,0,0,0,0,0,0,119
942490,S,2019,2019-09-30,9,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,7,6,59,1,8,1,1,0,1,0,0,3,77
942490,S,2019,2019-09-30,13,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,3,26,41,0,11,0,0,0,0,0,0,0,78
942490,N,2019,2019-09-30,17,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,2,0,0,0,0,0,0,0,0,0,0,0,0
942490,N,2019,2019-09-30,18,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,0,0,0,0,0,0,0,0,0,0,0,0,0
942490,S,2019,2019-09-30,15,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,2,26,46,0,12,1,0,0,0,0,0,1,85
942490,S,2019,2019-09-30,18,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,2,17,72,0,7,0,0,0,0,0,0,0,96
942490,S,2019,2019-09-30,17,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,3,10,76,0,15,0,0,0,0,0,0,0,101
942490,S,2019,2019-09-30,11,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,3,8,42,0,20,5,0,0,0,0,0,5,75
942490,S,2019,2019-09-30,14,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,2,21,45,0,10,3,0,0,0,0,0,3,79
942490,N,2019,2019-09-30,11,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,0,0,0,0,0,0,0,0,0,0,0,0,0
942490,S,2019,2019-09-30,7,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,2,0,51,0,10,1,1,0,0,0,0,2,63
942490,S,2019,2019-09-30,8,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,1,0,42,0,11,4,0,0,0,0,0,4,57
942490,N,2019,2019-09-30,16,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,1,0,0,0,0,0,0,0,0,0,0,0,0
942490,N,2019,2019-09-30,10,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,1,0,0,0,0,0,0,0,0,0,0,0,0
942490,S,2019,2019-09-30,10,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,1,3,45,0,16,3,1,0,0,0,0,4,68
942490,N,2019,2019-09-30,12,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,1,0,0,0,0,0,0,0,0,0,0,0,0
942490,N,2019,2019-09-30,15,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,2,0,0,0,0,0,0,0,0,0,0,0,0
942490,N,2019,2019-09-30,9,6,London,96,Islington,U,Minor,,,531180,186942,51.566103,-0.1087784,,,1,0,1,0,0,0,0,0,0,0,0,0,1
942492,N,2019,2019-06-03,8,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,61,10,147,3,40,2,0,0,0,0,0,2,202
942492,N,2019,2019-06-03,7,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,46,2,83,0,24,3,0,0,0,0,2,5,114
942492,N,2019,2019-06-03,13,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,38,17,128,1,79,4,0,0,0,0,0,4,229
942492,S,2019,2019-06-03,17,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,101,20,126,0,27,2,0,0,0,0,0,2,175
942492,S,2019,2019-06-03,13,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,53,13,109,2,48,3,2,0,0,0,0,5,177
942492,N,2019,2019-06-03,14,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,49,19,120,4,72,3,0,0,0,0,0,3,218
942492,S,2019,2019-06-03,9,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,589,11,135,2,65,2,1,0,0,0,0,3,216
942492,S,2019,2019-06-03,18,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,103,33,154,0,34,1,0,0,0,0,0,1,222
942492,N,2019,2019-06-03,15,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,87,18,161,8,93,4,0,0,0,0,0,4,284
942492,N,2019,2019-06-03,17,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,499,35,137,0,51,0,0,0,0,0,0,0,223
942492,S,2019,2019-06-03,8,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,992,33,134,2,55,1,0,0,0,1,0,2,226
942492,S,2019,2019-06-03,16,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,34,16,129,2,44,3,0,0,0,0,0,3,194
942492,N,2019,2019-06-03,10,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,27,10,151,3,70,7,0,0,1,0,0,8,242
942492,N,2019,2019-06-03,18,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,766,36,225,0,53,0,0,0,0,0,0,0,314
942492,S,2019,2019-06-03,11,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,50,16,113,0,59,0,1,0,0,0,0,1,189
942492,S,2019,2019-06-03,10,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,118,18,123,1,62,6,0,0,0,0,0,6,210
942492,S,2019,2019-06-03,15,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,39,14,111,5,32,1,0,0,0,0,0,1,163
942492,N,2019,2019-06-03,12,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,33,20,139,3,80,2,1,0,0,0,0,3,245
942492,N,2019,2019-06-03,16,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,173,31,165,2,85,3,0,0,0,0,0,3,286
942492,N,2019,2019-06-03,11,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,30,19,143,2,84,2,1,0,0,0,0,3,251
942492,N,2019,2019-06-03,9,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,62,6,138,1,53,0,0,0,0,0,0,0,198
942492,S,2019,2019-06-03,7,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,358,17,104,0,51,3,0,0,0,0,0,3,175
942492,S,2019,2019-06-03,14,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,49,19,104,3,29,5,0,0,0,0,0,5,160
942492,S,2019,2019-06-03,12,6,London,96,Islington,U,Minor,,,531125,183038,51.531032,-0.11102519,,,40,10,96,2,48,3,0,0,0,0,0,3,159
